Date,Time,PM25
5/3/2024,6:00 PM,6.4
5/3/2024,7:00 PM,
5/3/2024,8:00 PM,6.5
5/3/2024,9:00 PM,5.9
5/3/2024,10:00 PM,4.8
5/3/2024,11:00 PM,3.5
5/3/2024,24:00 AM,1.7
5/4/2024,1:00 AM,1.8
5/4/2024,2:00 AM,1.9
5/4/2024,3:00 AM,1.9
5/4/2024,4:00 AM,1.6
5/4/2024,5:00 AM,2.0
5/4/2024,6:00 AM,1.9
5/4/2024,7:00 AM,3.1
5/4/2024,8:00 AM,3.4
5/4/2024,9:00 AM,4.2
5/4/2024,10:00 AM,4.3
5/4/2024,11:00 AM,3.3
5/4/2024,12:00 PM,4.0
5/4/2024,1:00 PM,5.1
5/4/2024,2:00 PM,6.9
5/4/2024,3:00 PM,
5/4/2024,4:00 PM,
5/4/2024,5:00 PM,
5/4/2024,6:00 PM,
5/4/2024,7:00 PM,
5/4/2024,8:00 PM,
5/4/2024,9:00 PM,
5/4/2024,10:00 PM,4.8
5/4/2024,11:00 PM,3.5
5/4/2024,24:00 AM,1.9
5/5/2024,1:00 AM,1.6
5/5/2024,2:00 AM,1.4
5/5/2024,3:00 AM,1.4
5/5/2024,4:00 AM,1.1
5/5/2024,5:00 AM,1.1
5/5/2024,6:00 AM,1.5
5/5/2024,7:00 AM,1.7
5/5/2024,8:00 AM,1.7
5/5/2024,9:00 AM,2.2
5/5/2024,10:00 AM,2.1
5/5/2024,11:00 AM,2.3
5/5/2024,12:00 PM,2.6
5/5/2024,1:00 PM,3.9
5/5/2024,2:00 PM,6.6
5/5/2024,3:00 PM,
5/5/2024,4:00 PM,
5/5/2024,5:00 PM,9.5
5/5/2024,6:00 PM,8.6
5/5/2024,7:00 PM,8.3
5/5/2024,8:00 PM,7.8
5/5/2024,9:00 PM,6.7
5/5/2024,10:00 PM,5.8
5/5/2024,11:00 PM,4.5
5/5/2024,24:00 AM,3.4
5/6/2024,1:00 AM,2.9
5/6/2024,2:00 AM,1.8
5/6/2024,3:00 AM,1.9
5/6/2024,4:00 AM,1.9
5/6/2024,5:00 AM,2.2
5/6/2024,6:00 AM,2.1
5/6/2024,7:00 AM,2.9
5/6/2024,8:00 AM,3.3
5/6/2024,9:00 AM,2.1
5/6/2024,10:00 AM,2.2
5/6/2024,11:00 AM,2.5
5/6/2024,12:00 PM,2.1
5/6/2024,1:00 PM,1.8
5/6/2024,2:00 PM,2.0
5/6/2024,3:00 PM,1.7
5/6/2024,4:00 PM,1.6
5/6/2024,5:00 PM,2.6
5/6/2024,6:00 PM,3.3
5/6/2024,7:00 PM,3.7
5/6/2024,8:00 PM,3.5
5/6/2024,9:00 PM,3.4
5/6/2024,10:00 PM,2.6
5/6/2024,11:00 PM,1.5
5/6/2024,24:00 AM,1.6
5/7/2024,1:00 AM,1.9
5/7/2024,2:00 AM,1.8
5/7/2024,3:00 AM,2.1
5/7/2024,4:00 AM,2.1
5/7/2024,5:00 AM,2.0
5/7/2024,6:00 AM,2.2
5/7/2024,7:00 AM,2.2
5/7/2024,8:00 AM,2.2
5/7/2024,9:00 AM,2.7
5/7/2024,10:00 AM,2.2
5/7/2024,11:00 AM,2.3
5/7/2024,12:00 PM,2.1
5/7/2024,1:00 PM,2.5
5/7/2024,2:00 PM,2.5
5/7/2024,3:00 PM,2.3
5/7/2024,4:00 PM,3.4
5/7/2024,5:00 PM,3.6
5/7/2024,6:00 PM,4.0
5/7/2024,7:00 PM,3.1
5/7/2024,8:00 PM,3.1
5/7/2024,9:00 PM,2.6
5/7/2024,10:00 PM,1.2
5/7/2024,11:00 PM,1.0
5/7/2024,24:00 AM,1.1
5/8/2024,1:00 AM,1.4
5/8/2024,2:00 AM,1.7
5/8/2024,3:00 AM,1.5
5/8/2024,4:00 AM,1.1
5/8/2024,5:00 AM,1.3
5/8/2024,6:00 AM,1.2
5/8/2024,7:00 AM,2.2
5/8/2024,8:00 AM,3.4
5/8/2024,9:00 AM,4.3
5/8/2024,10:00 AM,5.5
5/8/2024,11:00 AM,5.3
5/8/2024,12:00 PM,5.3
5/8/2024,1:00 PM,6.6
5/8/2024,2:00 PM,6.8
5/8/2024,3:00 PM,6.5
5/8/2024,4:00 PM,7.0
5/8/2024,5:00 PM,6.3
5/8/2024,6:00 PM,5.4
5/8/2024,7:00 PM,5.5
5/8/2024,8:00 PM,5.7
5/8/2024,9:00 PM,4.2
5/8/2024,10:00 PM,3.0
5/8/2024,11:00 PM,2.1
5/8/2024,24:00 AM,1.4
5/9/2024,1:00 AM,1.6
5/9/2024,2:00 AM,1.5
5/9/2024,3:00 AM,1.7
5/9/2024,4:00 AM,1.8
5/9/2024,5:00 AM,1.9
5/9/2024,6:00 AM,2.2
5/9/2024,7:00 AM,2.6
5/9/2024,8:00 AM,2.7
5/9/2024,9:00 AM,4.1
5/9/2024,10:00 AM,5.8
5/9/2024,11:00 AM,5.3
5/9/2024,12:00 PM,5.3
5/9/2024,1:00 PM,6.2
5/9/2024,2:00 PM,9.1
5/9/2024,3:00 PM,
5/9/2024,4:00 PM,
5/9/2024,5:00 PM,9.7
5/9/2024,6:00 PM,8.0
5/9/2024,7:00 PM,10.9
5/9/2024,8:00 PM,7.2
5/9/2024,9:00 PM,6.8
5/9/2024,10:00 PM,6.2
5/9/2024,11:00 PM,4.7
5/9/2024,24:00 AM,3.9
5/10/2024,1:00 AM,3.7
5/10/2024,2:00 AM,3.7
5/10/2024,3:00 AM,2.5
5/10/2024,4:00 AM,2.0
5/10/2024,5:00 AM,2.3
5/10/2024,6:00 AM,2.3
5/10/2024,7:00 AM,2.4
5/10/2024,8:00 AM,2.1
5/10/2024,9:00 AM,2.4
5/10/2024,10:00 AM,2.2
5/10/2024,11:00 AM,2.3
5/10/2024,12:00 PM,4.8
5/10/2024,1:00 PM,6.6
5/10/2024,2:00 PM,6.6
5/10/2024,3:00 PM,5.1
5/10/2024,4:00 PM,4.4
5/10/2024,5:00 PM,4.6
5/10/2024,6:00 PM,4.2
5/10/2024,7:00 PM,4.7
5/10/2024,8:00 PM,5.2
5/10/2024,9:00 PM,5.3
5/10/2024,10:00 PM,3.9
5/10/2024,11:00 PM,98.1
5/10/2024,24:00 AM,455.4
5/11/2024,1:00 AM,497.6
5/11/2024,2:00 AM,602.0
5/11/2024,3:00 AM,739.1
5/11/2024,4:00 AM,693.6
5/11/2024,5:00 AM,633.8
5/11/2024,6:00 AM,544.1
5/11/2024,7:00 AM,542.1
5/11/2024,8:00 AM,564.7
5/11/2024,9:00 AM,566.0
5/11/2024,10:00 AM,535.6
5/11/2024,11:00 AM,483.4
5/11/2024,12:00 PM,402.6
5/11/2024,1:00 PM,482.8
5/11/2024,2:00 PM,537.1
5/11/2024,3:00 PM,484.3
5/11/2024,4:00 PM,420.3
5/11/2024,5:00 PM,383.2
5/11/2024,6:00 PM,366.8
5/11/2024,7:00 PM,369.0
5/11/2024,8:00 PM,384.3
5/11/2024,9:00 PM,387.3
5/11/2024,10:00 PM,374.9
5/11/2024,11:00 PM,360.3
5/11/2024,24:00 AM,345.4
5/12/2024,1:00 AM,335.8
5/12/2024,2:00 AM,323.1
5/12/2024,3:00 AM,306.4
5/12/2024,4:00 AM,301.4
5/12/2024,5:00 AM,312.0
5/12/2024,6:00 AM,320.6
5/12/2024,7:00 AM,326.4
5/12/2024,8:00 AM,328.8
5/12/2024,9:00 AM,286.0
5/12/2024,10:00 AM,97.3
5/12/2024,11:00 AM,5.1
5/12/2024,12:00 PM,1.6
5/12/2024,1:00 PM,2.0
5/12/2024,2:00 PM,2.2
5/12/2024,3:00 PM,2.2
5/12/2024,4:00 PM,2.1
5/12/2024,5:00 PM,2.1
5/12/2024,6:00 PM,2.1
5/12/2024,7:00 PM,2.0
5/12/2024,8:00 PM,2.0
5/12/2024,9:00 PM,1.9
5/12/2024,10:00 PM,1.8
5/12/2024,11:00 PM,1.8
5/12/2024,24:00 AM,3.7
5/13/2024,1:00 AM,9.5
5/13/2024,2:00 AM,9.7
5/13/2024,3:00 AM,6.1
5/13/2024,4:00 AM,3.2
5/13/2024,5:00 AM,1.9
5/13/2024,6:00 AM,2.3
5/13/2024,7:00 AM,1.5
5/13/2024,8:00 AM,1.2
5/13/2024,9:00 AM,1.1
5/13/2024,10:00 AM,1.1
5/13/2024,11:00 AM,1.3
5/13/2024,12:00 PM,1.5
5/13/2024,1:00 PM,1.6
5/13/2024,2:00 PM,1.8
5/13/2024,3:00 PM,2.1
5/13/2024,4:00 PM,2.5
5/13/2024,5:00 PM,3.0
5/13/2024,6:00 PM,3.1
5/13/2024,7:00 PM,3.2
5/13/2024,8:00 PM,3.3
5/13/2024,9:00 PM,2.9
5/13/2024,10:00 PM,3.0
5/13/2024,11:00 PM,2.0
5/13/2024,24:00 AM,1.5
5/14/2024,1:00 AM,1.8
5/14/2024,2:00 AM,1.5
5/14/2024,3:00 AM,1.4
5/14/2024,4:00 AM,1.4
5/14/2024,5:00 AM,1.3
5/14/2024,6:00 AM,1.5
5/14/2024,7:00 AM,2.5
5/14/2024,8:00 AM,2.1
5/14/2024,9:00 AM,2.5
5/14/2024,10:00 AM,1.8
5/14/2024,11:00 AM,1.7
5/14/2024,12:00 PM,1.6
5/14/2024,1:00 PM,1.8
5/14/2024,2:00 PM,2.6
5/14/2024,3:00 PM,2.6
5/14/2024,4:00 PM,3.5
5/14/2024,5:00 PM,3.6
5/14/2024,6:00 PM,3.9
5/14/2024,7:00 PM,3.9
5/14/2024,8:00 PM,3.6
5/14/2024,9:00 PM,3.0
5/14/2024,10:00 PM,2.5
5/14/2024,11:00 PM,1.7
5/14/2024,24:00 AM,1.3
5/15/2024,1:00 AM,2.2
5/15/2024,2:00 AM,3.0
5/15/2024,3:00 AM,2.2
5/15/2024,4:00 AM,1.6
5/15/2024,5:00 AM,2.1
5/15/2024,6:00 AM,2.4
5/15/2024,7:00 AM,2.4
5/15/2024,8:00 AM,2.9
5/15/2024,9:00 AM,3.0
5/15/2024,10:00 AM,2.8
5/15/2024,11:00 AM,2.5
5/15/2024,12:00 PM,4.3
5/15/2024,1:00 PM,2.9
5/15/2024,2:00 PM,
5/15/2024,3:00 PM,11.5
5/15/2024,4:00 PM,3.3
5/15/2024,5:00 PM,4.5
5/15/2024,6:00 PM,6.7
5/15/2024,7:00 PM,4.6
5/15/2024,8:00 PM,8.9
5/15/2024,9:00 PM,5.4
5/15/2024,10:00 PM,3.8
5/15/2024,11:00 PM,2.6
5/15/2024,24:00 AM,3.3
5/16/2024,1:00 AM,4.6
5/16/2024,2:00 AM,8.2
5/16/2024,3:00 AM,10.0
5/16/2024,4:00 AM,18.2
5/16/2024,5:00 AM,42.6
5/16/2024,6:00 AM,52.5
5/16/2024,7:00 AM,37.4
5/16/2024,8:00 AM,33.2
5/16/2024,9:00 AM,36.7
5/16/2024,10:00 AM,39.4
5/16/2024,11:00 AM,41.3
5/16/2024,12:00 PM,31.7
5/16/2024,1:00 PM,26.2
5/16/2024,2:00 PM,10.4
5/16/2024,3:00 PM,2.1
5/16/2024,4:00 PM,1.3
5/16/2024,5:00 PM,1.5
5/16/2024,6:00 PM,1.5
5/16/2024,7:00 PM,1.1
5/16/2024,8:00 PM,1.3
5/16/2024,9:00 PM,1.3
5/16/2024,10:00 PM,1.3
5/16/2024,11:00 PM,1.3
5/16/2024,24:00 AM,1.4
5/17/2024,1:00 AM,1.9
5/17/2024,2:00 AM,2.4
5/17/2024,3:00 AM,2.3
5/17/2024,4:00 AM,2.5
5/17/2024,5:00 AM,2.7
5/17/2024,6:00 AM,2.9
5/17/2024,7:00 AM,3.5
5/17/2024,8:00 AM,3.8
5/17/2024,9:00 AM,5.6
5/17/2024,10:00 AM,8.5
5/17/2024,11:00 AM,9.6
5/17/2024,12:00 PM,6.5
5/17/2024,1:00 PM,5.1
5/17/2024,2:00 PM,5.4
5/17/2024,3:00 PM,5.4
5/17/2024,4:00 PM,6.1
5/17/2024,5:00 PM,8.8
5/17/2024,6:00 PM,9.5
5/17/2024,7:00 PM,8.3
5/17/2024,8:00 PM,6.3
5/17/2024,9:00 PM,4.4
5/17/2024,10:00 PM,3.7
5/17/2024,11:00 PM,3.6
5/17/2024,24:00 AM,3.9
5/18/2024,1:00 AM,5.5
5/18/2024,2:00 AM,7.1
5/18/2024,3:00 AM,7.2
5/18/2024,4:00 AM,7.5
5/18/2024,5:00 AM,7.8
5/18/2024,6:00 AM,8.6
5/18/2024,7:00 AM,8.6
5/18/2024,8:00 AM,7.8
5/18/2024,9:00 AM,9.5
5/18/2024,10:00 AM,8.1
5/18/2024,11:00 AM,7.7
5/18/2024,12:00 PM,7.9
5/18/2024,1:00 PM,8.1
5/18/2024,2:00 PM,7.1
5/18/2024,3:00 PM,6.7
5/18/2024,4:00 PM,6.0
5/18/2024,5:00 PM,6.7
5/18/2024,6:00 PM,4.8
5/18/2024,7:00 PM,4.8
5/18/2024,8:00 PM,4.1
5/18/2024,9:00 PM,4.6
5/18/2024,10:00 PM,4.6
5/18/2024,11:00 PM,5.6
5/18/2024,24:00 AM,5.7
5/19/2024,1:00 AM,7.6
5/19/2024,2:00 AM,8.4
5/19/2024,3:00 AM,8.4
5/19/2024,4:00 AM,8.1
5/19/2024,5:00 AM,7.6
5/19/2024,6:00 AM,7.4
5/19/2024,7:00 AM,6.9
5/19/2024,8:00 AM,7.7
5/19/2024,9:00 AM,16.3
5/19/2024,10:00 AM,
5/19/2024,11:00 AM,
5/19/2024,12:00 PM,
5/19/2024,1:00 PM,21.0
5/19/2024,2:00 PM,13.7
5/19/2024,3:00 PM,11.1
5/19/2024,4:00 PM,11.7
5/19/2024,5:00 PM,9.6
5/19/2024,6:00 PM,15.1
5/19/2024,7:00 PM,41.4
5/19/2024,8:00 PM,44.3
5/19/2024,9:00 PM,36.8
5/19/2024,10:00 PM,26.9
5/19/2024,11:00 PM,16.9
5/19/2024,24:00 AM,12.0
5/20/2024,1:00 AM,11.1
5/20/2024,2:00 AM,8.8
5/20/2024,3:00 AM,6.7
5/20/2024,4:00 AM,5.8
5/20/2024,5:00 AM,5.2
5/20/2024,6:00 AM,4.3
5/20/2024,7:00 AM,4.1
5/20/2024,8:00 AM,8.1
5/20/2024,9:00 AM,11.2
5/20/2024,10:00 AM,9.4
5/20/2024,11:00 AM,2.6
5/20/2024,12:00 PM,3.0
5/20/2024,1:00 PM,2.7
5/20/2024,2:00 PM,3.4
5/20/2024,3:00 PM,4.7
5/20/2024,4:00 PM,8.1
5/20/2024,5:00 PM,6.1
5/20/2024,6:00 PM,4.3
5/20/2024,7:00 PM,3.9
5/20/2024,8:00 PM,3.7
5/20/2024,9:00 PM,2.8
5/20/2024,10:00 PM,2.5
5/20/2024,11:00 PM,1.7
5/20/2024,24:00 AM,1.5
5/21/2024,1:00 AM,1.3
5/21/2024,2:00 AM,2.5
5/21/2024,3:00 AM,1.4
5/21/2024,4:00 AM,0.9
5/21/2024,5:00 AM,1.0
5/21/2024,6:00 AM,1.7
5/21/2024,7:00 AM,1.3
5/21/2024,8:00 AM,1.5
5/21/2024,9:00 AM,1.6
5/21/2024,10:00 AM,1.5
5/21/2024,11:00 AM,5.8
5/21/2024,12:00 PM,2.4
5/21/2024,1:00 PM,3.0
5/21/2024,2:00 PM,3.5
5/21/2024,3:00 PM,5.3
5/21/2024,4:00 PM,6.1
5/21/2024,5:00 PM,8.0
5/21/2024,6:00 PM,8.6
5/21/2024,7:00 PM,
5/21/2024,8:00 PM,10.8
5/21/2024,9:00 PM,7.5
5/21/2024,10:00 PM,7.8
5/21/2024,11:00 PM,6.3
5/21/2024,24:00 AM,4.6
5/22/2024,1:00 AM,3.5
5/22/2024,2:00 AM,4.9
5/22/2024,3:00 AM,4.8
5/22/2024,4:00 AM,3.8
5/22/2024,5:00 AM,3.8
5/22/2024,6:00 AM,4.3
5/22/2024,7:00 AM,7.3
5/22/2024,8:00 AM,12.8
5/22/2024,9:00 AM,17.2
5/22/2024,10:00 AM,17.8
5/22/2024,11:00 AM,16.9
5/22/2024,12:00 PM,12.1
5/22/2024,1:00 PM,10.7
5/22/2024,2:00 PM,9.6
5/22/2024,3:00 PM,10.7
5/22/2024,4:00 PM,
5/22/2024,5:00 PM,13.8
5/22/2024,6:00 PM,11.5
5/22/2024,7:00 PM,9.6
5/22/2024,8:00 PM,11.6
5/22/2024,9:00 PM,14.0
5/22/2024,10:00 PM,10.3
5/22/2024,11:00 PM,6.3
5/22/2024,24:00 AM,4.1
5/23/2024,1:00 AM,3.6
5/23/2024,2:00 AM,3.6
5/23/2024,3:00 AM,3.6
5/23/2024,4:00 AM,3.9
5/23/2024,5:00 AM,4.0
5/23/2024,6:00 AM,4.6
5/23/2024,7:00 AM,5.6
5/23/2024,8:00 AM,6.4
5/23/2024,9:00 AM,8.1
5/23/2024,10:00 AM,7.4
5/23/2024,11:00 AM,5.3
5/23/2024,12:00 PM,6.2
5/23/2024,1:00 PM,7.6
5/23/2024,2:00 PM,8.7
5/23/2024,3:00 PM,8.6
5/23/2024,4:00 PM,7.6
5/23/2024,5:00 PM,6.8
5/23/2024,6:00 PM,7.5
5/23/2024,7:00 PM,6.9
5/23/2024,8:00 PM,6.6
5/23/2024,9:00 PM,6.8
5/23/2024,10:00 PM,7.7
5/23/2024,11:00 PM,8.0
5/23/2024,24:00 AM,8.2
5/24/2024,1:00 AM,8.2
5/24/2024,2:00 AM,7.9
5/24/2024,3:00 AM,6.6
5/24/2024,4:00 AM,5.7
5/24/2024,5:00 AM,4.7
5/24/2024,6:00 AM,3.9
5/24/2024,7:00 AM,3.6
5/24/2024,8:00 AM,3.8
5/24/2024,9:00 AM,10.6
5/24/2024,10:00 AM,5.7
5/24/2024,11:00 AM,7.7
5/24/2024,12:00 PM,
5/24/2024,1:00 PM,7.7
5/24/2024,2:00 PM,
5/24/2024,3:00 PM,7.9
5/24/2024,4:00 PM,9.3
5/24/2024,5:00 PM,4.7
5/24/2024,6:00 PM,4.8
5/24/2024,7:00 PM,4.6
5/24/2024,8:00 PM,5.1
5/24/2024,9:00 PM,
5/24/2024,10:00 PM,8.6
5/24/2024,11:00 PM,3.6
5/24/2024,24:00 AM,3.6
5/25/2024,1:00 AM,6.5
5/25/2024,2:00 AM,3.1
5/25/2024,3:00 AM,2.3
5/25/2024,4:00 AM,2.4
5/25/2024,5:00 AM,2.4
5/25/2024,6:00 AM,2.8
5/25/2024,7:00 AM,3.2
5/25/2024,8:00 AM,4.7
5/25/2024,9:00 AM,4.9
5/25/2024,10:00 AM,4.8
5/25/2024,11:00 AM,6.4
5/25/2024,12:00 PM,8.0
5/25/2024,1:00 PM,9.1
5/25/2024,2:00 PM,8.4
5/25/2024,3:00 PM,8.1
5/25/2024,4:00 PM,6.9
5/25/2024,5:00 PM,10.7
5/25/2024,6:00 PM,10.0
5/25/2024,7:00 PM,9.5
5/25/2024,8:00 PM,9.2
5/25/2024,9:00 PM,8.0
5/25/2024,10:00 PM,6.4
5/25/2024,11:00 PM,5.3
5/25/2024,24:00 AM,4.5
5/26/2024,1:00 AM,4.5
5/26/2024,2:00 AM,5.7
5/26/2024,3:00 AM,6.4
5/26/2024,4:00 AM,8.1
5/26/2024,5:00 AM,8.9
5/26/2024,6:00 AM,10.0
5/26/2024,7:00 AM,10.4
5/26/2024,8:00 AM,9.4
5/26/2024,9:00 AM,6.6
5/26/2024,10:00 AM,6.3
5/26/2024,11:00 AM,6.3
5/26/2024,12:00 PM,10.1
5/26/2024,1:00 PM,7.2
5/26/2024,2:00 PM,5.7
5/26/2024,3:00 PM,12.5
5/26/2024,4:00 PM,11.5
5/26/2024,5:00 PM,7.8
5/26/2024,6:00 PM,3.3
5/26/2024,7:00 PM,3.0
5/26/2024,8:00 PM,3.1
5/26/2024,9:00 PM,3.2
5/26/2024,10:00 PM,4.1
5/26/2024,11:00 PM,2.3
5/26/2024,24:00 AM,1.1
5/27/2024,1:00 AM,1.6
5/27/2024,2:00 AM,0.8
5/27/2024,3:00 AM,0.8
5/27/2024,4:00 AM,0.8
5/27/2024,5:00 AM,0.8
5/27/2024,6:00 AM,0.9
5/27/2024,7:00 AM,1.1
5/27/2024,8:00 AM,0.8
5/27/2024,9:00 AM,1.0
5/27/2024,10:00 AM,0.8
5/27/2024,11:00 AM,0.8
5/27/2024,12:00 PM,0.9
5/27/2024,1:00 PM,1.0
5/27/2024,2:00 PM,2.4
5/27/2024,3:00 PM,3.5
5/27/2024,4:00 PM,4.1
5/27/2024,5:00 PM,
5/27/2024,6:00 PM,
5/27/2024,7:00 PM,7.9
5/27/2024,8:00 PM,7.8
5/27/2024,9:00 PM,6.2
5/27/2024,10:00 PM,4.6
5/27/2024,11:00 PM,3.8
5/27/2024,24:00 AM,2.1
5/28/2024,1:00 AM,5.2
5/28/2024,2:00 AM,3.4
5/28/2024,3:00 AM,3.5
5/28/2024,4:00 AM,1.9
5/28/2024,5:00 AM,2.8
5/28/2024,6:00 AM,4.2
5/28/2024,7:00 AM,3.7
5/28/2024,8:00 AM,12.2
5/28/2024,9:00 AM,18.2
5/28/2024,10:00 AM,5.9
5/28/2024,11:00 AM,6.6
5/28/2024,12:00 PM,
5/28/2024,1:00 PM,
5/28/2024,2:00 PM,
5/28/2024,3:00 PM,
5/28/2024,4:00 PM,
5/28/2024,5:00 PM,0.5
5/28/2024,6:00 PM,0.4
5/28/2024,7:00 PM,0.6
5/28/2024,8:00 PM,0.8
5/28/2024,9:00 PM,1.4
5/28/2024,10:00 PM,1.1
5/28/2024,11:00 PM,0.9
5/28/2024,24:00 AM,2.4
5/29/2024,1:00 AM,1.1
5/29/2024,2:00 AM,0.4
5/29/2024,3:00 AM,0.4
5/29/2024,4:00 AM,0.6
5/29/2024,5:00 AM,0.6
5/29/2024,6:00 AM,0.5
5/29/2024,7:00 AM,0.6
5/29/2024,8:00 AM,1.3
5/29/2024,9:00 AM,0.9
5/29/2024,10:00 AM,1.0
5/29/2024,11:00 AM,1.4
5/29/2024,12:00 PM,
5/29/2024,1:00 PM,
5/29/2024,2:00 PM,
5/29/2024,3:00 PM,
5/29/2024,4:00 PM,9.2
5/29/2024,5:00 PM,7.9
5/29/2024,6:00 PM,5.5
5/29/2024,7:00 PM,5.0
5/29/2024,8:00 PM,4.5
5/29/2024,9:00 PM,3.6
5/29/2024,10:00 PM,3.9
5/29/2024,11:00 PM,3.3
5/29/2024,24:00 AM,3.7
5/30/2024,1:00 AM,4.6
5/30/2024,2:00 AM,4.7
5/30/2024,3:00 AM,3.3
5/30/2024,4:00 AM,3.1
5/30/2024,5:00 AM,2.6
5/30/2024,6:00 AM,2.5
5/30/2024,7:00 AM,2.5
5/30/2024,8:00 AM,1.2
5/30/2024,9:00 AM,1.7
5/30/2024,10:00 AM,1.8
5/30/2024,11:00 AM,1.9
5/30/2024,12:00 PM,3.8
5/30/2024,1:00 PM,1.9
5/30/2024,2:00 PM,2.6
5/30/2024,3:00 PM,2.3
5/30/2024,4:00 PM,2.7
5/30/2024,5:00 PM,2.7
5/30/2024,6:00 PM,5.5
5/30/2024,7:00 PM,
5/30/2024,8:00 PM,10.4
5/30/2024,9:00 PM,2.7
5/30/2024,10:00 PM,3.2
5/30/2024,11:00 PM,4.4
5/30/2024,24:00 AM,1.4
5/31/2024,1:00 AM,2.5
5/31/2024,2:00 AM,1.5
5/31/2024,3:00 AM,5.6
5/31/2024,4:00 AM,2.9
5/31/2024,5:00 AM,1.4
5/31/2024,6:00 AM,1.0
5/31/2024,7:00 AM,0.1
5/31/2024,8:00 AM,1.3
5/31/2024,9:00 AM,0.3
5/31/2024,10:00 AM,0.0
5/31/2024,11:00 AM,1.9
5/31/2024,12:00 PM,1.1
5/31/2024,1:00 PM,1.8
5/31/2024,2:00 PM,2.1
5/31/2024,3:00 PM,3.0
5/31/2024,4:00 PM,2.7
5/31/2024,5:00 PM,2.6
5/31/2024,6:00 PM,5.2
5/31/2024,7:00 PM,2.9
5/31/2024,8:00 PM,4.4
5/31/2024,9:00 PM,5.1
5/31/2024,10:00 PM,7.2
5/31/2024,11:00 PM,6.4
5/31/2024,24:00 AM,7.2
6/1/2024,1:00 AM,
6/1/2024,2:00 AM,
6/1/2024,3:00 AM,5.8
6/1/2024,4:00 AM,1.1
6/1/2024,5:00 AM,1.8
6/1/2024,6:00 AM,9.3
6/1/2024,7:00 AM,4.4
6/1/2024,8:00 AM,4.4
6/1/2024,9:00 AM,4.7
6/1/2024,10:00 AM,
6/1/2024,11:00 AM,2.9
6/1/2024,12:00 PM,6.2
6/1/2024,1:00 PM,4.3
6/1/2024,2:00 PM,7.4
6/1/2024,3:00 PM,7.0
6/1/2024,4:00 PM,6.7
6/1/2024,5:00 PM,6.2
6/1/2024,6:00 PM,7.8
6/1/2024,7:00 PM,5.6
6/1/2024,8:00 PM,7.4
6/1/2024,9:00 PM,5.2
6/1/2024,10:00 PM,5.5
6/1/2024,11:00 PM,5.6
6/1/2024,24:00 AM,5.3
6/2/2024,1:00 AM,
6/2/2024,2:00 AM,6.0
6/2/2024,3:00 AM,7.6
6/2/2024,4:00 AM,4.8
6/2/2024,5:00 AM,5.7
6/2/2024,6:00 AM,5.0
6/2/2024,7:00 AM,5.5
6/2/2024,8:00 AM,5.3
6/2/2024,9:00 AM,2.6
6/2/2024,10:00 AM,0.4
6/2/2024,11:00 AM,0.1
6/2/2024,12:00 PM,0.7
6/2/2024,1:00 PM,0.8
6/2/2024,2:00 PM,0.8
6/2/2024,3:00 PM,0.7
6/2/2024,4:00 PM,0.7
6/2/2024,5:00 PM,0.8
6/2/2024,6:00 PM,0.8
6/2/2024,7:00 PM,0.8
6/2/2024,8:00 PM,1.1
6/2/2024,9:00 PM,2.3
6/2/2024,10:00 PM,3.5
6/2/2024,11:00 PM,3.7
6/2/2024,24:00 AM,3.0
6/3/2024,1:00 AM,3.7
6/3/2024,2:00 AM,4.2
6/3/2024,3:00 AM,4.1
6/3/2024,4:00 AM,4.9
6/3/2024,5:00 AM,4.7
6/3/2024,6:00 AM,4.1
6/3/2024,7:00 AM,4.5
6/3/2024,8:00 AM,5.1
6/3/2024,9:00 AM,3.7
6/3/2024,10:00 AM,4.5
6/3/2024,11:00 AM,5.7
6/3/2024,12:00 PM,6.0
