Date,Time,PM25
7/4/2024,12:00 PM,4.2
7/4/2024,1:00 PM,6.4
7/4/2024,2:00 PM,6.0
7/4/2024,3:00 PM,5.2
7/4/2024,4:00 PM,5.3
7/4/2024,5:00 PM,5.8
7/4/2024,6:00 PM,7.0
7/4/2024,7:00 PM,7.8
7/4/2024,8:00 PM,8.4
7/4/2024,9:00 PM,10.9
7/4/2024,10:00 PM,10.8
7/4/2024,11:00 PM,11.3
7/4/2024,24:00 AM,10.9
7/5/2024,1:00 AM,11.0
7/5/2024,2:00 AM,
7/5/2024,3:00 AM,
7/5/2024,4:00 AM,
7/5/2024,5:00 AM,6.6
7/5/2024,6:00 AM,5.0
7/5/2024,7:00 AM,4.7
7/5/2024,8:00 AM,3.2
7/5/2024,9:00 AM,1.5
7/5/2024,10:00 AM,1.2
7/5/2024,11:00 AM,1.4
7/5/2024,12:00 PM,1.6
7/5/2024,1:00 PM,3.4
7/5/2024,2:00 PM,4.8
7/5/2024,3:00 PM,5.2
7/5/2024,4:00 PM,5.7
7/5/2024,5:00 PM,5.7
7/5/2024,6:00 PM,5.4
7/5/2024,7:00 PM,5.7
7/5/2024,8:00 PM,5.4
7/5/2024,9:00 PM,5.4
7/5/2024,10:00 PM,5.9
7/5/2024,11:00 PM,6.3
7/5/2024,24:00 AM,6.6
7/6/2024,1:00 AM,7.0
7/6/2024,2:00 AM,6.8
7/6/2024,3:00 AM,8.9
7/6/2024,4:00 AM,9.2
7/6/2024,5:00 AM,9.1
7/6/2024,6:00 AM,5.9
7/6/2024,7:00 AM,3.9
7/6/2024,8:00 AM,4.4
7/6/2024,9:00 AM,10.1
7/6/2024,10:00 AM,14.0
7/6/2024,11:00 AM,38.9
7/6/2024,12:00 PM,43.3
7/6/2024,1:00 PM,33.1
7/6/2024,2:00 PM,14.7
7/6/2024,3:00 PM,6.5
7/6/2024,4:00 PM,9.8
7/6/2024,5:00 PM,17.4
7/6/2024,6:00 PM,13.9
7/6/2024,7:00 PM,12.0
7/6/2024,8:00 PM,14.4
7/6/2024,9:00 PM,17.5
7/6/2024,10:00 PM,19.6
7/6/2024,11:00 PM,19.9
7/6/2024,24:00 AM,19.4
7/7/2024,1:00 AM,19.5
7/7/2024,2:00 AM,20.1
7/7/2024,3:00 AM,19.1
7/7/2024,4:00 AM,18.4
7/7/2024,5:00 AM,17.3
7/7/2024,6:00 AM,14.7
7/7/2024,7:00 AM,12.3
7/7/2024,8:00 AM,10.1
7/7/2024,9:00 AM,6.9
7/7/2024,10:00 AM,5.6
7/7/2024,11:00 AM,3.4
7/7/2024,12:00 PM,3.1
7/7/2024,1:00 PM,3.6
7/7/2024,2:00 PM,3.9
7/7/2024,3:00 PM,4.1
7/7/2024,4:00 PM,4.3
7/7/2024,5:00 PM,5.3
7/7/2024,6:00 PM,6.2
7/7/2024,7:00 PM,6.4
7/7/2024,8:00 PM,5.0
7/7/2024,9:00 PM,5.9
7/7/2024,10:00 PM,6.8
7/7/2024,11:00 PM,7.5
7/7/2024,24:00 AM,8.1
7/8/2024,1:00 AM,8.2
7/8/2024,2:00 AM,7.5
7/8/2024,3:00 AM,7.5
7/8/2024,4:00 AM,7.1
7/8/2024,5:00 AM,7.9
7/8/2024,6:00 AM,7.2
7/8/2024,7:00 AM,5.9
7/8/2024,8:00 AM,6.7
7/8/2024,9:00 AM,8.8
7/8/2024,10:00 AM,22.2
7/8/2024,11:00 AM,59.8
7/8/2024,12:00 PM,118.2
7/8/2024,1:00 PM,103.8
7/8/2024,2:00 PM,102.8
7/8/2024,3:00 PM,95.9
7/8/2024,4:00 PM,85.1
7/8/2024,5:00 PM,83.2
7/8/2024,6:00 PM,96.2
7/8/2024,7:00 PM,92.4
7/8/2024,8:00 PM,85.5
7/8/2024,9:00 PM,78.4
7/8/2024,10:00 PM,71.4
7/8/2024,11:00 PM,65.4
7/8/2024,24:00 AM,62.3
7/9/2024,1:00 AM,59.4
7/9/2024,2:00 AM,54.3
7/9/2024,3:00 AM,52.7
7/9/2024,4:00 AM,46.8
7/9/2024,5:00 AM,38.3
7/9/2024,6:00 AM,33.8
7/9/2024,7:00 AM,29.5
7/9/2024,8:00 AM,22.4
7/9/2024,9:00 AM,
7/9/2024,10:00 AM,9.2
7/9/2024,11:00 AM,9.3
7/9/2024,12:00 PM,6.9
7/9/2024,1:00 PM,4.5
7/9/2024,2:00 PM,2.3
7/9/2024,3:00 PM,2.7
7/9/2024,4:00 PM,2.7
7/9/2024,5:00 PM,8.6
7/9/2024,6:00 PM,5.9
7/9/2024,7:00 PM,4.0
7/9/2024,8:00 PM,4.2
7/9/2024,9:00 PM,4.3
7/9/2024,10:00 PM,6.1
7/9/2024,11:00 PM,6.3
7/9/2024,24:00 AM,6.4
7/10/2024,1:00 AM,7.3
7/10/2024,2:00 AM,7.9
7/10/2024,3:00 AM,9.1
7/10/2024,4:00 AM,8.1
7/10/2024,5:00 AM,8.5
7/10/2024,6:00 AM,9.2
7/10/2024,7:00 AM,8.4
7/10/2024,8:00 AM,10.5
7/10/2024,9:00 AM,17.3
7/10/2024,10:00 AM,39.1
7/10/2024,11:00 AM,80.1
7/10/2024,12:00 PM,140.8
7/10/2024,1:00 PM,168.4
7/10/2024,2:00 PM,49.1
7/10/2024,3:00 PM,2.1
7/10/2024,4:00 PM,1.5
7/10/2024,5:00 PM,1.2
7/10/2024,6:00 PM,1.3
7/10/2024,7:00 PM,1.0
7/10/2024,8:00 PM,0.6
7/10/2024,9:00 PM,0.9
7/10/2024,10:00 PM,0.7
7/10/2024,11:00 PM,0.6
7/10/2024,24:00 AM,1.1
7/11/2024,1:00 AM,0.7
7/11/2024,2:00 AM,0.7
7/11/2024,3:00 AM,0.5
7/11/2024,4:00 AM,0.1
7/11/2024,5:00 AM,0.5
7/11/2024,6:00 AM,2.2
7/11/2024,7:00 AM,0.5
7/11/2024,8:00 AM,0.0
7/11/2024,9:00 AM,0.9
7/11/2024,10:00 AM,0.5
7/11/2024,11:00 AM,0.5
7/11/2024,12:00 PM,0.4
7/11/2024,1:00 PM,0.2
7/11/2024,2:00 PM,0.3
7/11/2024,3:00 PM,0.3
7/11/2024,4:00 PM,0.0
7/11/2024,5:00 PM,0.2
7/11/2024,6:00 PM,0.2
7/11/2024,7:00 PM,0.9
7/11/2024,8:00 PM,1.3
7/11/2024,9:00 PM,0.6
7/11/2024,10:00 PM,0.6
7/11/2024,11:00 PM,0.6
7/11/2024,24:00 AM,0.2
7/12/2024,1:00 AM,0.2
7/12/2024,2:00 AM,0.2
7/12/2024,3:00 AM,0.2
7/12/2024,4:00 AM,0.3
7/12/2024,5:00 AM,0.8
7/12/2024,6:00 AM,0.8
7/12/2024,7:00 AM,0.9
7/12/2024,8:00 AM,0.6
7/12/2024,9:00 AM,0.7
7/12/2024,10:00 AM,0.4
7/12/2024,11:00 AM,0.3
7/12/2024,12:00 PM,0.4
7/12/2024,1:00 PM,0.4
7/12/2024,2:00 PM,0.4
7/12/2024,3:00 PM,0.5
7/12/2024,4:00 PM,0.5
7/12/2024,5:00 PM,0.5
7/12/2024,6:00 PM,0.6
7/12/2024,7:00 PM,1.0
7/12/2024,8:00 PM,0.8
7/12/2024,9:00 PM,0.8
7/12/2024,10:00 PM,1.0
7/12/2024,11:00 PM,1.2
7/12/2024,24:00 AM,1.3
7/13/2024,1:00 AM,1.1
7/13/2024,2:00 AM,1.1
7/13/2024,3:00 AM,1.2
7/13/2024,4:00 AM,1.6
7/13/2024,5:00 AM,2.3
7/13/2024,6:00 AM,1.6
7/13/2024,7:00 AM,1.6
7/13/2024,8:00 AM,1.8
7/13/2024,9:00 AM,2.4
7/13/2024,10:00 AM,2.9
7/13/2024,11:00 AM,3.4
7/13/2024,12:00 PM,4.3
7/13/2024,1:00 PM,4.6
7/13/2024,2:00 PM,13.0
7/13/2024,3:00 PM,12.7
7/13/2024,4:00 PM,8.8
7/13/2024,5:00 PM,5.7
7/13/2024,6:00 PM,5.8
7/13/2024,7:00 PM,5.2
7/13/2024,8:00 PM,4.7
7/13/2024,9:00 PM,5.0
7/13/2024,10:00 PM,4.4
7/13/2024,11:00 PM,4.4
7/13/2024,24:00 AM,3.6
7/14/2024,1:00 AM,3.7
7/14/2024,2:00 AM,3.6
7/14/2024,3:00 AM,3.9
7/14/2024,4:00 AM,3.3
7/14/2024,5:00 AM,2.8
7/14/2024,6:00 AM,1.7
7/14/2024,7:00 AM,1.9
7/14/2024,8:00 AM,2.3
7/14/2024,9:00 AM,2.5
7/14/2024,10:00 AM,2.1
7/14/2024,11:00 AM,2.3
7/14/2024,12:00 PM,1.5
7/14/2024,1:00 PM,1.6
7/14/2024,2:00 PM,2.0
7/14/2024,3:00 PM,2.3
7/14/2024,4:00 PM,2.0
7/14/2024,5:00 PM,4.0
7/14/2024,6:00 PM,5.1
7/14/2024,7:00 PM,5.5
7/14/2024,8:00 PM,5.3
7/14/2024,9:00 PM,5.3
7/14/2024,10:00 PM,6.0
7/14/2024,11:00 PM,6.4
7/14/2024,24:00 AM,5.9
7/15/2024,1:00 AM,5.5
7/15/2024,2:00 AM,5.7
7/15/2024,3:00 AM,5.5
7/15/2024,4:00 AM,5.9
7/15/2024,5:00 AM,4.6
7/15/2024,6:00 AM,3.8
7/15/2024,7:00 AM,3.5
7/15/2024,8:00 AM,2.8
7/15/2024,9:00 AM,3.1
7/15/2024,10:00 AM,5.3
7/15/2024,11:00 AM,7.2
7/15/2024,12:00 PM,7.7
7/15/2024,1:00 PM,7.3
7/15/2024,2:00 PM,7.4
7/15/2024,3:00 PM,6.4
7/15/2024,4:00 PM,6.9
7/15/2024,5:00 PM,7.8
7/15/2024,6:00 PM,8.7
7/15/2024,7:00 PM,8.9
7/15/2024,8:00 PM,7.7
7/15/2024,9:00 PM,7.8
7/15/2024,10:00 PM,6.7
7/15/2024,11:00 PM,6.2
7/15/2024,24:00 AM,6.3
7/16/2024,1:00 AM,5.7
7/16/2024,2:00 AM,6.1
7/16/2024,3:00 AM,5.3
7/16/2024,4:00 AM,4.8
7/16/2024,5:00 AM,4.5
7/16/2024,6:00 AM,3.2
7/16/2024,7:00 AM,2.4
7/16/2024,8:00 AM,2.4
7/16/2024,9:00 AM,2.1
7/16/2024,10:00 AM,2.0
7/16/2024,11:00 AM,2.0
7/16/2024,12:00 PM,2.4
7/16/2024,1:00 PM,2.1
7/16/2024,2:00 PM,2.1
7/16/2024,3:00 PM,2.4
7/16/2024,4:00 PM,2.8
7/16/2024,5:00 PM,3.4
7/16/2024,6:00 PM,4.6
7/16/2024,7:00 PM,5.3
7/16/2024,8:00 PM,5.4
7/16/2024,9:00 PM,5.4
7/16/2024,10:00 PM,5.6
7/16/2024,11:00 PM,5.2
7/16/2024,24:00 AM,5.4
7/17/2024,1:00 AM,5.7
7/17/2024,2:00 AM,5.8
7/17/2024,3:00 AM,4.2
7/17/2024,4:00 AM,4.0
7/17/2024,5:00 AM,4.2
7/17/2024,6:00 AM,2.7
7/17/2024,7:00 AM,2.2
7/17/2024,8:00 AM,2.0
7/17/2024,9:00 AM,2.1
7/17/2024,10:00 AM,2.1
7/17/2024,11:00 AM,2.1
7/17/2024,12:00 PM,
7/17/2024,1:00 PM,
7/17/2024,2:00 PM,3.5
7/17/2024,3:00 PM,5.2
7/17/2024,4:00 PM,6.3
7/17/2024,5:00 PM,7.5
7/17/2024,6:00 PM,11.9
7/17/2024,7:00 PM,12.6
7/17/2024,8:00 PM,10.4
7/17/2024,9:00 PM,10.2
7/17/2024,10:00 PM,11.5
7/17/2024,11:00 PM,10.5
7/17/2024,24:00 AM,10.9
7/18/2024,1:00 AM,12.0
7/18/2024,2:00 AM,11.3
7/18/2024,3:00 AM,9.8
7/18/2024,4:00 AM,9.2
7/18/2024,5:00 AM,14.6
7/18/2024,6:00 AM,11.6
7/18/2024,7:00 AM,8.0
7/18/2024,8:00 AM,7.2
7/18/2024,9:00 AM,9.1
7/18/2024,10:00 AM,6.9
7/18/2024,11:00 AM,7.7
7/18/2024,12:00 PM,4.1
7/18/2024,1:00 PM,5.6
7/18/2024,2:00 PM,6.7
7/18/2024,3:00 PM,7.3
7/18/2024,4:00 PM,9.0
7/18/2024,5:00 PM,12.5
7/18/2024,6:00 PM,12.7
7/18/2024,7:00 PM,13.2
7/18/2024,8:00 PM,14.7
7/18/2024,9:00 PM,16.2
7/18/2024,10:00 PM,
7/18/2024,11:00 PM,15.2
7/18/2024,24:00 AM,12.7
7/19/2024,1:00 AM,12.0
7/19/2024,2:00 AM,11.5
7/19/2024,3:00 AM,19.9
7/19/2024,4:00 AM,151.6
7/19/2024,5:00 AM,204.9
7/19/2024,6:00 AM,132.5
7/19/2024,7:00 AM,159.9
7/19/2024,8:00 AM,115.3
7/19/2024,9:00 AM,202.4
7/19/2024,10:00 AM,305.4
7/19/2024,11:00 AM,288.9
7/19/2024,12:00 PM,211.1
7/19/2024,1:00 PM,376.1
7/19/2024,2:00 PM,396.2
7/19/2024,3:00 PM,391.2
7/19/2024,4:00 PM,358.9
7/19/2024,5:00 PM,331.9
7/19/2024,6:00 PM,338.1
7/19/2024,7:00 PM,318.7
7/19/2024,8:00 PM,312.5
7/19/2024,9:00 PM,302.0
7/19/2024,10:00 PM,292.0
7/19/2024,11:00 PM,301.8
7/19/2024,24:00 AM,267.0
7/20/2024,1:00 AM,273.5
7/20/2024,2:00 AM,235.0
7/20/2024,3:00 AM,208.2
7/20/2024,4:00 AM,211.5
7/20/2024,5:00 AM,181.2
7/20/2024,6:00 AM,168.8
7/20/2024,7:00 AM,164.2
7/20/2024,8:00 AM,181.6
7/20/2024,9:00 AM,170.7
7/20/2024,10:00 AM,161.1
7/20/2024,11:00 AM,155.8
7/20/2024,12:00 PM,93.0
7/20/2024,1:00 PM,43.4
7/20/2024,2:00 PM,14.4
7/20/2024,3:00 PM,15.2
7/20/2024,4:00 PM,29.4
7/20/2024,5:00 PM,14.4
7/20/2024,6:00 PM,14.6
7/20/2024,7:00 PM,14.4
7/20/2024,8:00 PM,18.9
7/20/2024,9:00 PM,29.3
7/20/2024,10:00 PM,27.5
7/20/2024,11:00 PM,24.4
7/20/2024,24:00 AM,58.0
7/21/2024,1:00 AM,37.9
7/21/2024,2:00 AM,26.2
7/21/2024,3:00 AM,23.5
7/21/2024,4:00 AM,23.2
7/21/2024,5:00 AM,25.5
7/21/2024,6:00 AM,26.0
7/21/2024,7:00 AM,23.2
7/21/2024,8:00 AM,32.4
7/21/2024,9:00 AM,76.4
7/21/2024,10:00 AM,72.5
7/21/2024,11:00 AM,94.4
7/21/2024,12:00 PM,87.7
7/21/2024,1:00 PM,51.6
7/21/2024,2:00 PM,36.2
7/21/2024,3:00 PM,27.7
7/21/2024,4:00 PM,30.1
7/21/2024,5:00 PM,32.5
7/21/2024,6:00 PM,31.8
7/21/2024,7:00 PM,25.3
7/21/2024,8:00 PM,24.6
7/21/2024,9:00 PM,35.8
7/21/2024,10:00 PM,44.1
7/21/2024,11:00 PM,59.0
7/21/2024,24:00 AM,66.1
7/22/2024,1:00 AM,93.4
7/22/2024,2:00 AM,78.2
7/22/2024,3:00 AM,79.6
7/22/2024,4:00 AM,77.6
7/22/2024,5:00 AM,77.2
7/22/2024,6:00 AM,67.7
7/22/2024,7:00 AM,64.2
7/22/2024,8:00 AM,60.9
7/22/2024,9:00 AM,81.8
7/22/2024,10:00 AM,66.3
7/22/2024,11:00 AM,72.4
7/22/2024,12:00 PM,86.2
7/22/2024,1:00 PM,110.8
7/22/2024,2:00 PM,135.9
7/22/2024,3:00 PM,135.2
7/22/2024,4:00 PM,126.9
7/22/2024,5:00 PM,138.1
7/22/2024,6:00 PM,115.7
7/22/2024,7:00 PM,69.6
7/22/2024,8:00 PM,27.7
7/22/2024,9:00 PM,26.9
7/22/2024,10:00 PM,28.6
7/22/2024,11:00 PM,27.3
7/22/2024,24:00 AM,26.7
7/23/2024,1:00 AM,44.0
7/23/2024,2:00 AM,26.2
7/23/2024,3:00 AM,22.5
7/23/2024,4:00 AM,17.6
7/23/2024,5:00 AM,14.7
7/23/2024,6:00 AM,3.7
7/23/2024,7:00 AM,3.4
7/23/2024,8:00 AM,3.0
7/23/2024,9:00 AM,9.2
7/23/2024,10:00 AM,2.6
7/23/2024,11:00 AM,1.3
7/23/2024,12:00 PM,1.0
7/23/2024,1:00 PM,1.0
7/23/2024,2:00 PM,0.8
7/23/2024,3:00 PM,0.6
7/23/2024,4:00 PM,0.4
7/23/2024,5:00 PM,0.8
7/23/2024,6:00 PM,0.6
7/23/2024,7:00 PM,0.7
7/23/2024,8:00 PM,0.7
7/23/2024,9:00 PM,0.8
7/23/2024,10:00 PM,0.5
7/23/2024,11:00 PM,0.7
7/23/2024,24:00 AM,0.9
7/24/2024,1:00 AM,1.2
7/24/2024,2:00 AM,1.6
7/24/2024,3:00 AM,1.4
7/24/2024,4:00 AM,1.4
7/24/2024,5:00 AM,2.0
7/24/2024,6:00 AM,2.2
7/24/2024,7:00 AM,2.7
7/24/2024,8:00 AM,2.9
7/24/2024,9:00 AM,4.1
7/24/2024,10:00 AM,5.0
7/24/2024,11:00 AM,5.3
7/24/2024,12:00 PM,4.1
7/24/2024,1:00 PM,5.9
7/24/2024,2:00 PM,6.9
7/24/2024,3:00 PM,8.5
7/24/2024,4:00 PM,8.7
7/24/2024,5:00 PM,5.6
7/24/2024,6:00 PM,4.9
7/24/2024,7:00 PM,3.3
7/24/2024,8:00 PM,3.3
7/24/2024,9:00 PM,4.0
7/24/2024,10:00 PM,3.6
7/24/2024,11:00 PM,3.3
7/24/2024,24:00 AM,3.2
7/25/2024,1:00 AM,2.6
7/25/2024,2:00 AM,2.2
7/25/2024,3:00 AM,2.5
7/25/2024,4:00 AM,2.6
7/25/2024,5:00 AM,2.2
7/25/2024,6:00 AM,2.4
7/25/2024,7:00 AM,2.5
7/25/2024,8:00 AM,2.6
7/25/2024,9:00 AM,2.9
7/25/2024,10:00 AM,2.3
7/25/2024,11:00 AM,1.6
7/25/2024,12:00 PM,1.8
7/25/2024,1:00 PM,2.2
7/25/2024,2:00 PM,4.7
7/25/2024,3:00 PM,4.7
7/25/2024,4:00 PM,4.4
7/25/2024,5:00 PM,6.8
7/25/2024,6:00 PM,7.3
7/25/2024,7:00 PM,6.9
7/25/2024,8:00 PM,6.5
7/25/2024,9:00 PM,6.0
7/25/2024,10:00 PM,16.7
7/25/2024,11:00 PM,16.9
7/25/2024,24:00 AM,13.6
7/26/2024,1:00 AM,11.9
7/26/2024,2:00 AM,10.4
7/26/2024,3:00 AM,8.5
7/26/2024,4:00 AM,7.4
7/26/2024,5:00 AM,6.3
7/26/2024,6:00 AM,4.1
7/26/2024,7:00 AM,4.6
7/26/2024,8:00 AM,4.5
7/26/2024,9:00 AM,5.9
7/26/2024,10:00 AM,7.2
7/26/2024,11:00 AM,6.6
7/26/2024,12:00 PM,5.6
7/26/2024,1:00 PM,6.2
7/26/2024,2:00 PM,7.7
7/26/2024,3:00 PM,10.2
7/26/2024,4:00 PM,12.2
7/26/2024,5:00 PM,15.5
7/26/2024,6:00 PM,18.7
7/26/2024,7:00 PM,21.3
7/26/2024,8:00 PM,17.5
7/26/2024,9:00 PM,14.5
7/26/2024,10:00 PM,14.0
7/26/2024,11:00 PM,13.3
7/26/2024,24:00 AM,12.8
7/27/2024,1:00 AM,16.9
7/27/2024,2:00 AM,13.1
7/27/2024,3:00 AM,11.8
7/27/2024,4:00 AM,10.5
7/27/2024,5:00 AM,9.7
7/27/2024,6:00 AM,6.9
7/27/2024,7:00 AM,5.6
7/27/2024,8:00 AM,5.8
7/27/2024,9:00 AM,6.0
7/27/2024,10:00 AM,5.7
7/27/2024,11:00 AM,8.1
7/27/2024,12:00 PM,10.7
7/27/2024,1:00 PM,14.1
7/27/2024,2:00 PM,14.3
7/27/2024,3:00 PM,12.1
7/27/2024,4:00 PM,10.6
7/27/2024,5:00 PM,10.7
7/27/2024,6:00 PM,9.6
7/27/2024,7:00 PM,9.5
7/27/2024,8:00 PM,9.6
7/27/2024,9:00 PM,9.0
7/27/2024,10:00 PM,9.2
7/27/2024,11:00 PM,9.4
7/27/2024,24:00 AM,9.4
7/28/2024,1:00 AM,9.1
7/28/2024,2:00 AM,7.9
7/28/2024,3:00 AM,7.4
7/28/2024,4:00 AM,6.9
7/28/2024,5:00 AM,5.5
7/28/2024,6:00 AM,3.6
7/28/2024,7:00 AM,2.9
7/28/2024,8:00 AM,1.6
7/28/2024,9:00 AM,1.6
7/28/2024,10:00 AM,1.3
7/28/2024,11:00 AM,1.5
7/28/2024,12:00 PM,1.6
7/28/2024,1:00 PM,1.5
7/28/2024,2:00 PM,1.6
7/28/2024,3:00 PM,1.8
7/28/2024,4:00 PM,1.8
7/28/2024,5:00 PM,3.8
7/28/2024,6:00 PM,4.0
7/28/2024,7:00 PM,5.1
7/28/2024,8:00 PM,4.9
7/28/2024,9:00 PM,5.0
7/28/2024,10:00 PM,3.9
7/28/2024,11:00 PM,3.8
7/28/2024,24:00 AM,4.6
7/29/2024,1:00 AM,6.1
7/29/2024,2:00 AM,4.4
7/29/2024,3:00 AM,4.0
7/29/2024,4:00 AM,3.6
7/29/2024,5:00 AM,3.2
7/29/2024,6:00 AM,2.4
7/29/2024,7:00 AM,2.3
7/29/2024,8:00 AM,2.6
7/29/2024,9:00 AM,2.8
7/29/2024,10:00 AM,2.2
7/29/2024,11:00 AM,2.0
7/29/2024,12:00 PM,1.8
7/29/2024,1:00 PM,2.3
7/29/2024,2:00 PM,3.0
7/29/2024,3:00 PM,3.9
7/29/2024,4:00 PM,4.3
7/29/2024,5:00 PM,5.0
7/29/2024,6:00 PM,5.1
7/29/2024,7:00 PM,5.6
7/29/2024,8:00 PM,6.4
7/29/2024,9:00 PM,6.6
7/29/2024,10:00 PM,6.7
7/29/2024,11:00 PM,6.8
7/29/2024,24:00 AM,5.2
7/30/2024,1:00 AM,4.1
7/30/2024,2:00 AM,3.3
7/30/2024,3:00 AM,3.1
7/30/2024,4:00 AM,3.2
7/30/2024,5:00 AM,4.0
7/30/2024,6:00 AM,3.6
7/30/2024,7:00 AM,3.4
7/30/2024,8:00 AM,2.8
7/30/2024,9:00 AM,2.6
7/30/2024,10:00 AM,3.2
7/30/2024,11:00 AM,3.7
7/30/2024,12:00 PM,5.1
7/30/2024,1:00 PM,6.4
7/30/2024,2:00 PM,7.1
7/30/2024,3:00 PM,9.5
7/30/2024,4:00 PM,8.5
7/30/2024,5:00 PM,8.8
7/30/2024,6:00 PM,7.4
7/30/2024,7:00 PM,6.9
7/30/2024,8:00 PM,7.2
7/30/2024,9:00 PM,7.1
7/30/2024,10:00 PM,6.2
7/30/2024,11:00 PM,6.5
7/30/2024,24:00 AM,5.9
7/31/2024,1:00 AM,5.5
7/31/2024,2:00 AM,4.4
7/31/2024,3:00 AM,4.2
7/31/2024,4:00 AM,4.2
7/31/2024,5:00 AM,4.1
7/31/2024,6:00 AM,4.4
7/31/2024,7:00 AM,4.0
7/31/2024,8:00 AM,3.9
7/31/2024,9:00 AM,3.7
7/31/2024,10:00 AM,3.5
7/31/2024,11:00 AM,3.9
7/31/2024,12:00 PM,3.3
7/31/2024,1:00 PM,3.2
7/31/2024,2:00 PM,3.2
7/31/2024,3:00 PM,3.6
7/31/2024,4:00 PM,3.0
7/31/2024,5:00 PM,3.1
7/31/2024,6:00 PM,2.7
7/31/2024,7:00 PM,3.0
7/31/2024,8:00 PM,3.3
7/31/2024,9:00 PM,4.0
7/31/2024,10:00 PM,4.0
7/31/2024,11:00 PM,3.8
7/31/2024,24:00 AM,3.6
8/1/2024,1:00 AM,2.9
8/1/2024,2:00 AM,2.9
8/1/2024,3:00 AM,2.8
8/1/2024,4:00 AM,2.0
8/1/2024,5:00 AM,1.0
8/1/2024,6:00 AM,2.0
8/1/2024,7:00 AM,3.4
8/1/2024,8:00 AM,2.8
8/1/2024,9:00 AM,2.8
8/1/2024,10:00 AM,2.0
8/1/2024,11:00 AM,1.4
8/1/2024,12:00 PM,1.7
8/1/2024,1:00 PM,1.8
8/1/2024,2:00 PM,1.4
8/1/2024,3:00 PM,1.2
8/1/2024,4:00 PM,1.3
8/1/2024,5:00 PM,1.3
8/1/2024,6:00 PM,1.2
8/1/2024,7:00 PM,1.2
8/1/2024,8:00 PM,1.4
8/1/2024,9:00 PM,1.3
8/1/2024,10:00 PM,0.8
8/1/2024,11:00 PM,1.2
8/1/2024,24:00 AM,1.4
8/2/2024,1:00 AM,1.3
8/2/2024,2:00 AM,1.1
8/2/2024,3:00 AM,1.1
8/2/2024,4:00 AM,0.9
8/2/2024,5:00 AM,1.0
8/2/2024,6:00 AM,1.3
8/2/2024,7:00 AM,1.7
8/2/2024,8:00 AM,1.9
8/2/2024,9:00 AM,2.1
8/2/2024,10:00 AM,2.4
8/2/2024,11:00 AM,2.4
8/2/2024,12:00 PM,1.9
8/2/2024,1:00 PM,2.9
8/2/2024,2:00 PM,3.8
8/2/2024,3:00 PM,4.8
8/2/2024,4:00 PM,5.2
8/2/2024,5:00 PM,7.0
8/2/2024,6:00 PM,12.3
8/2/2024,7:00 PM,8.3
8/2/2024,8:00 PM,6.3
8/2/2024,9:00 PM,6.2
8/2/2024,10:00 PM,6.6
8/2/2024,11:00 PM,5.8
8/2/2024,24:00 AM,4.9
8/3/2024,1:00 AM,3.7
8/3/2024,2:00 AM,2.3
8/3/2024,3:00 AM,1.5
8/3/2024,4:00 AM,1.4
8/3/2024,5:00 AM,1.5
8/3/2024,6:00 AM,1.5
8/3/2024,7:00 AM,1.8
8/3/2024,8:00 AM,2.5
8/3/2024,9:00 AM,3.5
8/3/2024,10:00 AM,3.3
8/3/2024,11:00 AM,3.2
8/3/2024,12:00 PM,3.2
8/3/2024,1:00 PM,4.9
8/3/2024,2:00 PM,5.3
8/3/2024,3:00 PM,6.8
8/3/2024,4:00 PM,8.6
8/3/2024,5:00 PM,10.6
8/3/2024,6:00 PM,10.8
8/3/2024,7:00 PM,9.6
8/3/2024,8:00 PM,6.7
