Date,Time,PM25
10/3/2024,8:00 PM,0.8
10/3/2024,9:00 PM,0.7
10/3/2024,10:00 PM,0.7
10/3/2024,11:00 PM,0.8
10/3/2024,24:00 AM,1.1
10/4/2024,1:00 AM,1.8
10/4/2024,2:00 AM,2.4
10/4/2024,3:00 AM,2.6
10/4/2024,4:00 AM,3.3
10/4/2024,5:00 AM,3.4
10/4/2024,6:00 AM,4.1
10/4/2024,7:00 AM,4.7
10/4/2024,8:00 AM,4.4
10/4/2024,9:00 AM,4.7
10/4/2024,10:00 AM,6.0
10/4/2024,11:00 AM,6.0
10/4/2024,12:00 PM,5.7
10/4/2024,1:00 PM,4.9
10/4/2024,2:00 PM,5.0
10/4/2024,3:00 PM,3.4
10/4/2024,4:00 PM,2.9
10/4/2024,5:00 PM,3.0
10/4/2024,6:00 PM,3.3
10/4/2024,7:00 PM,2.9
10/4/2024,8:00 PM,3.2
10/4/2024,9:00 PM,3.1
10/4/2024,10:00 PM,3.1
10/4/2024,11:00 PM,3.4
10/4/2024,24:00 AM,3.1
10/5/2024,1:00 AM,2.0
10/5/2024,2:00 AM,1.5
10/5/2024,3:00 AM,1.6
10/5/2024,4:00 AM,1.6
10/5/2024,5:00 AM,1.0
10/5/2024,6:00 AM,1.2
10/5/2024,7:00 AM,1.5
10/5/2024,8:00 AM,1.7
10/5/2024,9:00 AM,1.9
10/5/2024,10:00 AM,2.4
10/5/2024,11:00 AM,2.0
10/5/2024,12:00 PM,1.7
10/5/2024,1:00 PM,1.7
10/5/2024,2:00 PM,1.7
10/5/2024,3:00 PM,2.0
10/5/2024,4:00 PM,2.2
10/5/2024,5:00 PM,2.2
10/5/2024,6:00 PM,2.3
10/5/2024,7:00 PM,2.3
10/5/2024,8:00 PM,2.3
10/5/2024,9:00 PM,2.4
10/5/2024,10:00 PM,2.6
10/5/2024,11:00 PM,2.3
10/5/2024,24:00 AM,2.3
10/6/2024,1:00 AM,2.5
10/6/2024,2:00 AM,3.0
10/6/2024,3:00 AM,2.7
10/6/2024,4:00 AM,3.0
10/6/2024,5:00 AM,3.6
10/6/2024,6:00 AM,4.2
10/6/2024,7:00 AM,2.8
10/6/2024,8:00 AM,2.4
10/6/2024,9:00 AM,2.4
10/6/2024,10:00 AM,2.4
10/6/2024,11:00 AM,2.4
10/6/2024,12:00 PM,2.0
10/6/2024,1:00 PM,1.8
10/6/2024,2:00 PM,2.2
10/6/2024,3:00 PM,2.6
10/6/2024,4:00 PM,4.8
10/6/2024,5:00 PM,8.5
10/6/2024,6:00 PM,9.1
10/6/2024,7:00 PM,8.5
10/6/2024,8:00 PM,6.7
10/6/2024,9:00 PM,6.6
10/6/2024,10:00 PM,4.4
10/6/2024,11:00 PM,3.4
10/6/2024,24:00 AM,2.3
10/7/2024,1:00 AM,1.8
10/7/2024,2:00 AM,1.8
10/7/2024,3:00 AM,1.8
10/7/2024,4:00 AM,1.6
10/7/2024,5:00 AM,1.6
10/7/2024,6:00 AM,1.7
10/7/2024,7:00 AM,1.6
10/7/2024,8:00 AM,1.7
10/7/2024,9:00 AM,2.0
10/7/2024,10:00 AM,2.9
10/7/2024,11:00 AM,3.4
10/7/2024,12:00 PM,4.0
10/7/2024,1:00 PM,4.5
10/7/2024,2:00 PM,5.5
10/7/2024,3:00 PM,7.5
10/7/2024,4:00 PM,
10/7/2024,5:00 PM,
10/7/2024,6:00 PM,8.2
10/7/2024,7:00 PM,
10/7/2024,8:00 PM,6.4
10/7/2024,9:00 PM,5.2
10/7/2024,10:00 PM,4.5
10/7/2024,11:00 PM,3.7
10/7/2024,24:00 AM,3.9
10/8/2024,1:00 AM,2.6
10/8/2024,2:00 AM,2.0
10/8/2024,3:00 AM,2.0
10/8/2024,4:00 AM,2.1
10/8/2024,5:00 AM,2.1
10/8/2024,6:00 AM,2.0
10/8/2024,7:00 AM,2.0
10/8/2024,8:00 AM,2.2
10/8/2024,9:00 AM,2.7
10/8/2024,10:00 AM,2.8
10/8/2024,11:00 AM,4.1
10/8/2024,12:00 PM,4.2
10/8/2024,1:00 PM,4.0
10/8/2024,2:00 PM,3.6
10/8/2024,3:00 PM,4.1
10/8/2024,4:00 PM,4.0
10/8/2024,5:00 PM,4.4
10/8/2024,6:00 PM,4.2
10/8/2024,7:00 PM,4.3
10/8/2024,8:00 PM,3.5
10/8/2024,9:00 PM,3.5
10/8/2024,10:00 PM,2.9
10/8/2024,11:00 PM,2.7
10/8/2024,24:00 AM,3.2
10/9/2024,1:00 AM,3.3
10/9/2024,2:00 AM,3.0
10/9/2024,3:00 AM,2.8
10/9/2024,4:00 AM,3.0
10/9/2024,5:00 AM,3.1
10/9/2024,6:00 AM,2.4
10/9/2024,7:00 AM,2.3
10/9/2024,8:00 AM,1.9
10/9/2024,9:00 AM,2.5
10/9/2024,10:00 AM,2.8
10/9/2024,11:00 AM,2.4
10/9/2024,12:00 PM,2.1
10/9/2024,1:00 PM,1.4
10/9/2024,2:00 PM,1.0
10/9/2024,3:00 PM,1.1
10/9/2024,4:00 PM,0.9
10/9/2024,5:00 PM,1.9
10/9/2024,6:00 PM,1.3
10/9/2024,7:00 PM,1.1
10/9/2024,8:00 PM,1.3
10/9/2024,9:00 PM,1.4
10/9/2024,10:00 PM,1.4
10/9/2024,11:00 PM,2.0
10/9/2024,24:00 AM,2.5
10/10/2024,1:00 AM,2.5
10/10/2024,2:00 AM,2.4
10/10/2024,3:00 AM,1.9
10/10/2024,4:00 AM,2.0
10/10/2024,5:00 AM,1.9
10/10/2024,6:00 AM,1.8
10/10/2024,7:00 AM,1.6
10/10/2024,8:00 AM,2.1
10/10/2024,9:00 AM,1.9
10/10/2024,10:00 AM,1.8
10/10/2024,11:00 AM,1.5
10/10/2024,12:00 PM,1.1
10/10/2024,1:00 PM,0.6
10/10/2024,2:00 PM,0.5
10/10/2024,3:00 PM,0.4
10/10/2024,4:00 PM,0.5
10/10/2024,5:00 PM,0.7
10/10/2024,6:00 PM,0.8
10/10/2024,7:00 PM,1.0
10/10/2024,8:00 PM,1.2
10/10/2024,9:00 PM,1.4
10/10/2024,10:00 PM,1.4
10/10/2024,11:00 PM,1.2
10/10/2024,24:00 AM,1.2
10/11/2024,1:00 AM,1.1
10/11/2024,2:00 AM,1.1
10/11/2024,3:00 AM,1.3
10/11/2024,4:00 AM,1.4
10/11/2024,5:00 AM,1.6
10/11/2024,6:00 AM,1.5
10/11/2024,7:00 AM,1.6
10/11/2024,8:00 AM,1.7
10/11/2024,9:00 AM,2.0
10/11/2024,10:00 AM,1.9
10/11/2024,11:00 AM,1.8
10/11/2024,12:00 PM,1.1
10/11/2024,1:00 PM,0.8
10/11/2024,2:00 PM,0.7
10/11/2024,3:00 PM,0.8
10/11/2024,4:00 PM,0.8
10/11/2024,5:00 PM,0.7
10/11/2024,6:00 PM,0.7
10/11/2024,7:00 PM,1.1
10/11/2024,8:00 PM,1.4
10/11/2024,9:00 PM,1.2
10/11/2024,10:00 PM,1.3
10/11/2024,11:00 PM,1.0
10/11/2024,24:00 AM,1.0
10/12/2024,1:00 AM,1.2
10/12/2024,2:00 AM,1.4
10/12/2024,3:00 AM,1.0
10/12/2024,4:00 AM,1.1
10/12/2024,5:00 AM,1.0
10/12/2024,6:00 AM,1.0
10/12/2024,7:00 AM,1.0
10/12/2024,8:00 AM,1.0
10/12/2024,9:00 AM,1.2
10/12/2024,10:00 AM,1.5
10/12/2024,11:00 AM,2.2
10/12/2024,12:00 PM,2.7
10/12/2024,1:00 PM,2.8
10/12/2024,2:00 PM,2.8
10/12/2024,3:00 PM,2.9
10/12/2024,4:00 PM,2.8
10/12/2024,5:00 PM,2.9
10/12/2024,6:00 PM,2.7
10/12/2024,7:00 PM,2.3
10/12/2024,8:00 PM,2.8
10/12/2024,9:00 PM,2.6
10/12/2024,10:00 PM,3.1
10/12/2024,11:00 PM,3.5
10/12/2024,24:00 AM,3.2
10/13/2024,1:00 AM,3.8
10/13/2024,2:00 AM,4.6
10/13/2024,3:00 AM,4.3
10/13/2024,4:00 AM,4.5
10/13/2024,5:00 AM,4.6
10/13/2024,6:00 AM,4.6
10/13/2024,7:00 AM,4.4
10/13/2024,8:00 AM,4.4
10/13/2024,9:00 AM,5.1
10/13/2024,10:00 AM,5.7
10/13/2024,11:00 AM,5.0
10/13/2024,12:00 PM,3.2
10/13/2024,1:00 PM,2.7
10/13/2024,2:00 PM,4.0
10/13/2024,3:00 PM,4.8
10/13/2024,4:00 PM,6.9
10/13/2024,5:00 PM,8.7
10/13/2024,6:00 PM,9.5
10/13/2024,7:00 PM,9.7
10/13/2024,8:00 PM,9.5
10/13/2024,9:00 PM,9.5
10/13/2024,10:00 PM,8.9
10/13/2024,11:00 PM,8.0
10/13/2024,24:00 AM,7.1
10/14/2024,1:00 AM,6.4
10/14/2024,2:00 AM,5.9
10/14/2024,3:00 AM,6.5
10/14/2024,4:00 AM,6.3
10/14/2024,5:00 AM,5.8
10/14/2024,6:00 AM,5.0
10/14/2024,7:00 AM,5.6
10/14/2024,8:00 AM,5.1
10/14/2024,9:00 AM,4.9
10/14/2024,10:00 AM,3.2
10/14/2024,11:00 AM,2.5
10/14/2024,12:00 PM,2.5
10/14/2024,1:00 PM,2.8
10/14/2024,2:00 PM,3.1
10/14/2024,3:00 PM,4.0
10/14/2024,4:00 PM,4.9
10/14/2024,5:00 PM,4.4
10/14/2024,6:00 PM,4.3
10/14/2024,7:00 PM,4.0
10/14/2024,8:00 PM,3.5
10/14/2024,9:00 PM,2.6
10/14/2024,10:00 PM,2.2
10/14/2024,11:00 PM,2.0
10/14/2024,24:00 AM,1.9
10/15/2024,1:00 AM,1.8
10/15/2024,2:00 AM,1.8
10/15/2024,3:00 AM,1.8
10/15/2024,4:00 AM,2.1
10/15/2024,5:00 AM,2.1
10/15/2024,6:00 AM,2.0
10/15/2024,7:00 AM,1.7
10/15/2024,8:00 AM,1.6
10/15/2024,9:00 AM,1.7
10/15/2024,10:00 AM,1.5
10/15/2024,11:00 AM,1.2
10/15/2024,12:00 PM,1.0
10/15/2024,1:00 PM,0.9
10/15/2024,2:00 PM,0.8
10/15/2024,3:00 PM,0.7
10/15/2024,4:00 PM,0.9
10/15/2024,5:00 PM,1.1
10/15/2024,6:00 PM,1.2
10/15/2024,7:00 PM,1.4
10/15/2024,8:00 PM,1.2
10/15/2024,9:00 PM,1.2
10/15/2024,10:00 PM,1.0
10/15/2024,11:00 PM,1.0
10/15/2024,24:00 AM,1.0
10/16/2024,1:00 AM,1.2
10/16/2024,2:00 AM,1.0
10/16/2024,3:00 AM,1.0
10/16/2024,4:00 AM,1.1
10/16/2024,5:00 AM,1.4
10/16/2024,6:00 AM,1.7
10/16/2024,7:00 AM,1.8
10/16/2024,8:00 AM,1.6
10/16/2024,9:00 AM,1.6
10/16/2024,10:00 AM,1.7
10/16/2024,11:00 AM,1.9
10/16/2024,12:00 PM,2.0
10/16/2024,1:00 PM,1.9
10/16/2024,2:00 PM,2.0
10/16/2024,3:00 PM,2.1
10/16/2024,4:00 PM,2.2
10/16/2024,5:00 PM,2.1
10/16/2024,6:00 PM,1.0
10/16/2024,7:00 PM,0.9
10/16/2024,8:00 PM,0.9
10/16/2024,9:00 PM,0.9
10/16/2024,10:00 PM,1.0
10/16/2024,11:00 PM,1.1
10/16/2024,24:00 AM,1.1
10/17/2024,1:00 AM,1.1
10/17/2024,2:00 AM,0.9
10/17/2024,3:00 AM,0.8
10/17/2024,4:00 AM,0.8
10/17/2024,5:00 AM,0.9
10/17/2024,6:00 AM,0.9
10/17/2024,7:00 AM,1.0
10/17/2024,8:00 AM,1.2
10/17/2024,9:00 AM,1.3
10/17/2024,10:00 AM,1.6
10/17/2024,11:00 AM,1.3
10/17/2024,12:00 PM,0.6
10/17/2024,1:00 PM,0.5
10/17/2024,2:00 PM,0.5
10/17/2024,3:00 PM,0.4
10/17/2024,4:00 PM,0.4
10/17/2024,5:00 PM,0.6
10/17/2024,6:00 PM,0.6
10/17/2024,7:00 PM,0.5
10/17/2024,8:00 PM,0.7
10/17/2024,9:00 PM,0.7
10/17/2024,10:00 PM,0.8
10/17/2024,11:00 PM,0.7
10/17/2024,24:00 AM,0.7
10/18/2024,1:00 AM,0.7
10/18/2024,2:00 AM,1.2
10/18/2024,3:00 AM,2.2
10/18/2024,4:00 AM,2.6
10/18/2024,5:00 AM,2.5
10/18/2024,6:00 AM,2.1
10/18/2024,7:00 AM,1.8
10/18/2024,8:00 AM,1.9
10/18/2024,9:00 AM,1.9
10/18/2024,10:00 AM,
10/18/2024,11:00 AM,
10/18/2024,12:00 PM,
10/18/2024,1:00 PM,
10/18/2024,2:00 PM,
10/18/2024,3:00 PM,
10/18/2024,4:00 PM,0.3
10/18/2024,5:00 PM,0.6
10/18/2024,6:00 PM,0.8
10/18/2024,7:00 PM,1.0
10/18/2024,8:00 PM,1.0
10/18/2024,9:00 PM,1.1
10/18/2024,10:00 PM,1.3
10/18/2024,11:00 PM,1.4
10/18/2024,24:00 AM,1.5
10/19/2024,1:00 AM,1.4
10/19/2024,2:00 AM,1.4
10/19/2024,3:00 AM,1.3
10/19/2024,4:00 AM,1.5
10/19/2024,5:00 AM,1.5
10/19/2024,6:00 AM,1.5
10/19/2024,7:00 AM,6.6
10/19/2024,8:00 AM,9.3
10/19/2024,9:00 AM,11.4
10/19/2024,10:00 AM,11.8
10/19/2024,11:00 AM,12.2
10/19/2024,12:00 PM,11.9
10/19/2024,1:00 PM,7.3
10/19/2024,2:00 PM,5.1
10/19/2024,3:00 PM,14.8
10/19/2024,4:00 PM,9.1
10/19/2024,5:00 PM,10.4
10/19/2024,6:00 PM,9.0
10/19/2024,7:00 PM,7.7
10/19/2024,8:00 PM,4.8
10/19/2024,9:00 PM,4.5
10/19/2024,10:00 PM,4.4
10/19/2024,11:00 PM,5.1
10/19/2024,24:00 AM,5.5
10/20/2024,1:00 AM,7.6
10/20/2024,2:00 AM,8.3
10/20/2024,3:00 AM,10.3
10/20/2024,4:00 AM,10.0
10/20/2024,5:00 AM,8.6
10/20/2024,6:00 AM,8.9
10/20/2024,7:00 AM,8.9
10/20/2024,8:00 AM,8.5
10/20/2024,9:00 AM,6.6
10/20/2024,10:00 AM,5.8
10/20/2024,11:00 AM,5.3
10/20/2024,12:00 PM,4.4
10/20/2024,1:00 PM,4.0
10/20/2024,2:00 PM,2.6
10/20/2024,3:00 PM,2.6
10/20/2024,4:00 PM,4.0
10/20/2024,5:00 PM,4.0
10/20/2024,6:00 PM,3.0
10/20/2024,7:00 PM,1.4
10/20/2024,8:00 PM,0.5
10/20/2024,9:00 PM,0.4
10/20/2024,10:00 PM,0.2
10/20/2024,11:00 PM,0.2
10/20/2024,24:00 AM,1.0
10/21/2024,1:00 AM,0.7
10/21/2024,2:00 AM,0.2
10/21/2024,3:00 AM,0.1
10/21/2024,4:00 AM,0.2
10/21/2024,5:00 AM,0.1
10/21/2024,6:00 AM,0.2
10/21/2024,7:00 AM,0.3
10/21/2024,8:00 AM,0.3
10/21/2024,9:00 AM,1.4
10/21/2024,10:00 AM,2.9
10/21/2024,11:00 AM,2.3
10/21/2024,12:00 PM,1.7
10/21/2024,1:00 PM,0.5
10/21/2024,2:00 PM,0.2
10/21/2024,3:00 PM,0.1
10/21/2024,4:00 PM,0.1
10/21/2024,5:00 PM,0.1
10/21/2024,6:00 PM,0.2
10/21/2024,7:00 PM,0.7
10/21/2024,8:00 PM,0.8
10/21/2024,9:00 PM,0.9
10/21/2024,10:00 PM,1.1
10/21/2024,11:00 PM,1.1
10/21/2024,24:00 AM,1.6
10/22/2024,1:00 AM,1.8
10/22/2024,2:00 AM,1.1
10/22/2024,3:00 AM,0.7
10/22/2024,4:00 AM,0.7
10/22/2024,5:00 AM,0.2
10/22/2024,6:00 AM,0.2
10/22/2024,7:00 AM,0.1
10/22/2024,8:00 AM,0.2
10/22/2024,9:00 AM,0.2
10/22/2024,10:00 AM,0.2
10/22/2024,11:00 AM,0.4
10/22/2024,12:00 PM,0.8
10/22/2024,1:00 PM,1.0
10/22/2024,2:00 PM,1.2
10/22/2024,3:00 PM,1.6
10/22/2024,4:00 PM,1.7
10/22/2024,5:00 PM,1.5
10/22/2024,6:00 PM,1.8
10/22/2024,7:00 PM,2.0
10/22/2024,8:00 PM,2.4
10/22/2024,9:00 PM,1.5
10/22/2024,10:00 PM,1.5
10/22/2024,11:00 PM,2.4
10/22/2024,24:00 AM,2.6
10/23/2024,1:00 AM,2.3
10/23/2024,2:00 AM,2.1
10/23/2024,3:00 AM,2.5
10/23/2024,4:00 AM,2.6
10/23/2024,5:00 AM,2.4
10/23/2024,6:00 AM,1.4
10/23/2024,7:00 AM,1.3
10/23/2024,8:00 AM,1.4
10/23/2024,9:00 AM,1.7
10/23/2024,10:00 AM,1.7
10/23/2024,11:00 AM,1.9
10/23/2024,12:00 PM,2.0
10/23/2024,1:00 PM,2.0
10/23/2024,2:00 PM,2.2
10/23/2024,3:00 PM,1.8
10/23/2024,4:00 PM,1.8
10/23/2024,5:00 PM,1.5
10/23/2024,6:00 PM,2.5
10/23/2024,7:00 PM,4.3
10/23/2024,8:00 PM,3.9
10/23/2024,9:00 PM,2.3
10/23/2024,10:00 PM,1.3
10/23/2024,11:00 PM,1.0
10/23/2024,24:00 AM,0.9
10/24/2024,1:00 AM,0.4
10/24/2024,2:00 AM,0.2
10/24/2024,3:00 AM,0.1
10/24/2024,4:00 AM,0.0
10/24/2024,5:00 AM,0.0
10/24/2024,6:00 AM,0.2
10/24/2024,7:00 AM,0.0
10/24/2024,8:00 AM,0.3
10/24/2024,9:00 AM,0.2
10/24/2024,10:00 AM,0.1
10/24/2024,11:00 AM,0.8
10/24/2024,12:00 PM,1.1
10/24/2024,1:00 PM,0.6
10/24/2024,2:00 PM,0.0
10/24/2024,3:00 PM,0.0
10/24/2024,4:00 PM,0.6
10/24/2024,5:00 PM,0.8
10/24/2024,6:00 PM,0.1
10/24/2024,7:00 PM,0.2
10/24/2024,8:00 PM,0.4
10/24/2024,9:00 PM,0.6
10/24/2024,10:00 PM,0.8
10/24/2024,11:00 PM,0.6
10/24/2024,24:00 AM,0.6
10/25/2024,1:00 AM,0.8
10/25/2024,2:00 AM,1.1
10/25/2024,3:00 AM,1.5
10/25/2024,4:00 AM,3.2
10/25/2024,5:00 AM,3.3
10/25/2024,6:00 AM,3.1
10/25/2024,7:00 AM,2.7
10/25/2024,8:00 AM,2.5
10/25/2024,9:00 AM,1.9
10/25/2024,10:00 AM,1.8
10/25/2024,11:00 AM,1.6
10/25/2024,12:00 PM,1.1
10/25/2024,1:00 PM,0.6
10/25/2024,2:00 PM,0.3
10/25/2024,3:00 PM,0.2
10/25/2024,4:00 PM,0.6
10/25/2024,5:00 PM,1.3
10/25/2024,6:00 PM,1.0
10/25/2024,7:00 PM,1.3
10/25/2024,8:00 PM,2.6
10/25/2024,9:00 PM,4.0
10/25/2024,10:00 PM,5.5
10/25/2024,11:00 PM,4.8
10/25/2024,24:00 AM,3.9
10/26/2024,1:00 AM,2.7
10/26/2024,2:00 AM,2.6
10/26/2024,3:00 AM,3.0
10/26/2024,4:00 AM,5.6
10/26/2024,5:00 AM,5.3
10/26/2024,6:00 AM,3.2
10/26/2024,7:00 AM,3.5
10/26/2024,8:00 AM,6.9
10/26/2024,9:00 AM,6.5
10/26/2024,10:00 AM,10.6
10/26/2024,11:00 AM,7.9
10/26/2024,12:00 PM,6.0
10/26/2024,1:00 PM,6.0
10/26/2024,2:00 PM,6.2
10/26/2024,3:00 PM,5.6
10/26/2024,4:00 PM,5.3
10/26/2024,5:00 PM,3.0
10/26/2024,6:00 PM,1.7
10/26/2024,7:00 PM,1.5
10/26/2024,8:00 PM,1.6
10/26/2024,9:00 PM,1.7
10/26/2024,10:00 PM,1.7
10/26/2024,11:00 PM,1.8
10/26/2024,24:00 AM,2.2
10/27/2024,1:00 AM,2.4
10/27/2024,2:00 AM,2.5
10/27/2024,3:00 AM,3.9
10/27/2024,4:00 AM,4.3
10/27/2024,5:00 AM,3.7
10/27/2024,6:00 AM,3.0
10/27/2024,7:00 AM,3.3
10/27/2024,8:00 AM,3.3
10/27/2024,9:00 AM,4.4
10/27/2024,10:00 AM,6.2
10/27/2024,11:00 AM,8.1
10/27/2024,12:00 PM,10.0
10/27/2024,1:00 PM,8.6
10/27/2024,2:00 PM,6.8
10/27/2024,3:00 PM,7.3
10/27/2024,4:00 PM,4.8
10/27/2024,5:00 PM,4.6
10/27/2024,6:00 PM,6.0
10/27/2024,7:00 PM,6.2
10/27/2024,8:00 PM,6.0
10/27/2024,9:00 PM,6.3
10/27/2024,10:00 PM,9.4
10/27/2024,11:00 PM,4.8
10/27/2024,24:00 AM,3.8
10/28/2024,1:00 AM,4.8
10/28/2024,2:00 AM,5.9
10/28/2024,3:00 AM,7.7
10/28/2024,4:00 AM,6.6
10/28/2024,5:00 AM,5.9
10/28/2024,6:00 AM,3.5
10/28/2024,7:00 AM,3.3
10/28/2024,8:00 AM,3.5
10/28/2024,9:00 AM,5.3
10/28/2024,10:00 AM,
10/28/2024,11:00 AM,
10/28/2024,12:00 PM,
10/28/2024,1:00 PM,6.7
10/28/2024,2:00 PM,5.1
10/28/2024,3:00 PM,4.1
10/28/2024,4:00 PM,3.1
10/28/2024,5:00 PM,3.4
10/28/2024,6:00 PM,3.7
10/28/2024,7:00 PM,3.7
10/28/2024,8:00 PM,4.1
10/28/2024,9:00 PM,4.3
10/28/2024,10:00 PM,3.9
10/28/2024,11:00 PM,3.9
10/28/2024,24:00 AM,4.5
10/29/2024,1:00 AM,4.3
10/29/2024,2:00 AM,4.7
10/29/2024,3:00 AM,4.8
10/29/2024,4:00 AM,4.6
10/29/2024,5:00 AM,4.6
10/29/2024,6:00 AM,4.6
10/29/2024,7:00 AM,3.8
10/29/2024,8:00 AM,3.5
10/29/2024,9:00 AM,3.2
10/29/2024,10:00 AM,3.6
10/29/2024,11:00 AM,3.6
10/29/2024,12:00 PM,3.9
10/29/2024,1:00 PM,4.6
10/29/2024,2:00 PM,5.2
10/29/2024,3:00 PM,4.3
10/29/2024,4:00 PM,4.3
10/29/2024,5:00 PM,2.7
10/29/2024,6:00 PM,1.2
10/29/2024,7:00 PM,1.0
10/29/2024,8:00 PM,1.0
10/29/2024,9:00 PM,1.0
10/29/2024,10:00 PM,1.3
10/29/2024,11:00 PM,1.6
10/29/2024,24:00 AM,1.9
10/30/2024,1:00 AM,3.0
10/30/2024,2:00 AM,3.2
10/30/2024,3:00 AM,2.4
10/30/2024,4:00 AM,2.2
10/30/2024,5:00 AM,2.3
10/30/2024,6:00 AM,2.9
10/30/2024,7:00 AM,5.3
10/30/2024,8:00 AM,6.2
10/30/2024,9:00 AM,4.5
10/30/2024,10:00 AM,4.9
10/30/2024,11:00 AM,6.5
10/30/2024,12:00 PM,10.4
10/30/2024,1:00 PM,12.0
10/30/2024,2:00 PM,11.7
10/30/2024,3:00 PM,10.4
10/30/2024,4:00 PM,10.1
10/30/2024,5:00 PM,10.3
10/30/2024,6:00 PM,7.7
10/30/2024,7:00 PM,5.9
10/30/2024,8:00 PM,5.9
10/30/2024,9:00 PM,5.8
10/30/2024,10:00 PM,5.3
10/30/2024,11:00 PM,4.3
10/30/2024,24:00 AM,3.9
10/31/2024,1:00 AM,5.1
10/31/2024,2:00 AM,5.7
10/31/2024,3:00 AM,5.9
10/31/2024,4:00 AM,5.6
10/31/2024,5:00 AM,5.1
10/31/2024,6:00 AM,5.0
10/31/2024,7:00 AM,4.5
10/31/2024,8:00 AM,3.4
10/31/2024,9:00 AM,3.9
10/31/2024,10:00 AM,4.6
10/31/2024,11:00 AM,5.2
10/31/2024,12:00 PM,6.7
10/31/2024,1:00 PM,9.1
10/31/2024,2:00 PM,8.2
10/31/2024,3:00 PM,7.4
10/31/2024,4:00 PM,7.4
10/31/2024,5:00 PM,8.0
10/31/2024,6:00 PM,9.8
10/31/2024,7:00 PM,7.6
10/31/2024,8:00 PM,8.3
10/31/2024,9:00 PM,8.8
10/31/2024,10:00 PM,8.9
10/31/2024,11:00 PM,9.8
10/31/2024,24:00 AM,9.2
11/1/2024,1:00 AM,7.5
11/1/2024,2:00 AM,10.3
11/1/2024,3:00 AM,13.4
11/1/2024,4:00 AM,13.8
11/1/2024,5:00 AM,12.4
11/1/2024,6:00 AM,10.8
11/1/2024,7:00 AM,13.3
11/1/2024,8:00 AM,19.0
11/1/2024,9:00 AM,17.2
11/1/2024,10:00 AM,14.5
11/1/2024,11:00 AM,12.7
11/1/2024,12:00 PM,11.3
11/1/2024,1:00 PM,4.2
11/1/2024,2:00 PM,2.9
11/1/2024,3:00 PM,2.6
11/1/2024,4:00 PM,3.0
11/1/2024,5:00 PM,2.7
11/1/2024,6:00 PM,3.3
11/1/2024,7:00 PM,3.8
11/1/2024,8:00 PM,3.7
11/1/2024,9:00 PM,2.7
11/1/2024,10:00 PM,2.3
11/1/2024,11:00 PM,2.3
11/1/2024,24:00 AM,2.0
11/2/2024,1:00 AM,2.2
11/2/2024,2:00 AM,1.9
11/2/2024,3:00 AM,2.1
11/2/2024,4:00 AM,2.4
11/2/2024,5:00 AM,2.7
11/2/2024,6:00 AM,5.6
11/2/2024,7:00 AM,3.4
