Date,Time,PM25
11/2/2024,8:00 AM,4.7
11/2/2024,9:00 AM,4.0
11/2/2024,10:00 AM,3.5
11/2/2024,11:00 AM,4.0
11/2/2024,12:00 PM,5.0
11/2/2024,1:00 PM,4.4
11/2/2024,2:00 PM,3.2
11/2/2024,3:00 PM,3.1
11/2/2024,4:00 PM,3.6
11/2/2024,5:00 PM,4.0
11/2/2024,6:00 PM,4.1
11/2/2024,7:00 PM,4.1
11/2/2024,8:00 PM,4.7
11/2/2024,9:00 PM,4.7
11/2/2024,10:00 PM,4.3
11/2/2024,11:00 PM,4.0
11/2/2024,24:00 AM,4.0
11/3/2024,1:00 AM,4.0
11/3/2024,2:00 AM,4.0
11/3/2024,3:00 AM,4.3
11/3/2024,4:00 AM,5.9
11/3/2024,5:00 AM,4.8
11/3/2024,6:00 AM,4.1
11/3/2024,7:00 AM,6.2
11/3/2024,8:00 AM,5.6
11/3/2024,9:00 AM,5.3
11/3/2024,10:00 AM,4.0
11/3/2024,11:00 AM,4.3
11/3/2024,12:00 PM,3.7
11/3/2024,1:00 PM,3.4
11/3/2024,2:00 PM,2.4
11/3/2024,3:00 PM,0.8
11/3/2024,4:00 PM,0.9
11/3/2024,5:00 PM,0.5
11/3/2024,6:00 PM,0.5
11/3/2024,7:00 PM,0.4
11/3/2024,8:00 PM,0.4
11/3/2024,9:00 PM,0.6
11/3/2024,10:00 PM,0.6
11/3/2024,11:00 PM,0.6
11/3/2024,24:00 AM,0.6
11/4/2024,1:00 AM,0.7
11/4/2024,2:00 AM,0.7
11/4/2024,3:00 AM,0.8
11/4/2024,4:00 AM,0.8
11/4/2024,5:00 AM,0.8
11/4/2024,6:00 AM,0.8
11/4/2024,7:00 AM,0.8
11/4/2024,8:00 AM,0.8
11/4/2024,9:00 AM,1.0
11/4/2024,10:00 AM,0.9
11/4/2024,11:00 AM,1.0
11/4/2024,12:00 PM,1.1
11/4/2024,1:00 PM,1.2
11/4/2024,2:00 PM,1.6
11/4/2024,3:00 PM,1.7
11/4/2024,4:00 PM,1.9
11/4/2024,5:00 PM,2.5
11/4/2024,6:00 PM,2.1
11/4/2024,7:00 PM,2.5
11/4/2024,8:00 PM,4.1
11/4/2024,9:00 PM,4.3
11/4/2024,10:00 PM,3.2
11/4/2024,11:00 PM,2.6
11/4/2024,24:00 AM,1.3
11/5/2024,1:00 AM,0.7
11/5/2024,2:00 AM,0.9
11/5/2024,3:00 AM,0.9
11/5/2024,4:00 AM,0.8
11/5/2024,5:00 AM,0.7
11/5/2024,6:00 AM,0.7
11/5/2024,7:00 AM,0.6
11/5/2024,8:00 AM,0.5
11/5/2024,9:00 AM,0.8
11/5/2024,10:00 AM,1.3
11/5/2024,11:00 AM,1.1
11/5/2024,12:00 PM,1.4
11/5/2024,1:00 PM,0.9
11/5/2024,2:00 PM,0.6
11/5/2024,3:00 PM,0.5
11/5/2024,4:00 PM,0.7
11/5/2024,5:00 PM,0.9
11/5/2024,6:00 PM,0.8
11/5/2024,7:00 PM,2.4
11/5/2024,8:00 PM,4.8
11/5/2024,9:00 PM,4.3
11/5/2024,10:00 PM,7.2
11/5/2024,11:00 PM,4.7
11/5/2024,24:00 AM,1.7
11/6/2024,1:00 AM,1.8
11/6/2024,2:00 AM,1.4
11/6/2024,3:00 AM,1.0
11/6/2024,4:00 AM,0.9
11/6/2024,5:00 AM,0.9
11/6/2024,6:00 AM,1.1
11/6/2024,7:00 AM,1.2
11/6/2024,8:00 AM,1.2
11/6/2024,9:00 AM,1.1
11/6/2024,10:00 AM,1.3
11/6/2024,11:00 AM,1.4
11/6/2024,12:00 PM,2.2
11/6/2024,1:00 PM,2.5
11/6/2024,2:00 PM,2.1
11/6/2024,3:00 PM,1.5
11/6/2024,4:00 PM,1.8
11/6/2024,5:00 PM,1.9
11/6/2024,6:00 PM,1.8
11/6/2024,7:00 PM,1.9
11/6/2024,8:00 PM,2.7
11/6/2024,9:00 PM,2.7
11/6/2024,10:00 PM,3.0
11/6/2024,11:00 PM,3.3
11/6/2024,24:00 AM,2.9
11/7/2024,1:00 AM,2.2
11/7/2024,2:00 AM,1.9
11/7/2024,3:00 AM,2.4
11/7/2024,4:00 AM,3.8
11/7/2024,5:00 AM,3.6
11/7/2024,6:00 AM,2.8
11/7/2024,7:00 AM,2.3
11/7/2024,8:00 AM,2.3
11/7/2024,9:00 AM,4.8
11/7/2024,10:00 AM,5.5
11/7/2024,11:00 AM,4.4
11/7/2024,12:00 PM,4.2
11/7/2024,1:00 PM,3.4
11/7/2024,2:00 PM,2.8
11/7/2024,3:00 PM,3.1
11/7/2024,4:00 PM,3.3
11/7/2024,5:00 PM,3.2
11/7/2024,6:00 PM,2.7
11/7/2024,7:00 PM,2.4
11/7/2024,8:00 PM,3.0
11/7/2024,9:00 PM,3.4
11/7/2024,10:00 PM,4.0
11/7/2024,11:00 PM,4.5
11/7/2024,24:00 AM,4.5
11/8/2024,1:00 AM,3.0
11/8/2024,2:00 AM,2.0
11/8/2024,3:00 AM,2.2
11/8/2024,4:00 AM,2.2
11/8/2024,5:00 AM,2.3
11/8/2024,6:00 AM,3.0
11/8/2024,7:00 AM,3.3
11/8/2024,8:00 AM,3.0
11/8/2024,9:00 AM,2.7
11/8/2024,10:00 AM,3.3
11/8/2024,11:00 AM,3.8
11/8/2024,12:00 PM,3.6
11/8/2024,1:00 PM,3.6
11/8/2024,2:00 PM,3.4
11/8/2024,3:00 PM,3.2
11/8/2024,4:00 PM,2.5
11/8/2024,5:00 PM,2.7
11/8/2024,6:00 PM,2.8
11/8/2024,7:00 PM,2.3
11/8/2024,8:00 PM,1.9
11/8/2024,9:00 PM,1.0
11/8/2024,10:00 PM,1.6
11/8/2024,11:00 PM,1.1
11/8/2024,24:00 AM,0.9
11/9/2024,1:00 AM,0.8
11/9/2024,2:00 AM,0.6
11/9/2024,3:00 AM,0.6
11/9/2024,4:00 AM,0.9
11/9/2024,5:00 AM,1.0
11/9/2024,6:00 AM,1.1
11/9/2024,7:00 AM,1.1
11/9/2024,8:00 AM,1.1
11/9/2024,9:00 AM,1.2
11/9/2024,10:00 AM,1.5
11/9/2024,11:00 AM,1.6
11/9/2024,12:00 PM,1.7
11/9/2024,1:00 PM,1.6
11/9/2024,2:00 PM,1.2
11/9/2024,3:00 PM,1.4
11/9/2024,4:00 PM,1.1
11/9/2024,5:00 PM,1.1
11/9/2024,6:00 PM,0.6
11/9/2024,7:00 PM,0.9
11/9/2024,8:00 PM,0.8
11/9/2024,9:00 PM,1.0
11/9/2024,10:00 PM,1.4
11/9/2024,11:00 PM,1.7
11/9/2024,24:00 AM,2.1
11/10/2024,1:00 AM,2.1
11/10/2024,2:00 AM,2.6
11/10/2024,3:00 AM,2.0
11/10/2024,4:00 AM,2.1
11/10/2024,5:00 AM,1.9
11/10/2024,6:00 AM,2.2
11/10/2024,7:00 AM,2.3
11/10/2024,8:00 AM,2.3
11/10/2024,9:00 AM,2.4
11/10/2024,10:00 AM,2.5
11/10/2024,11:00 AM,2.4
11/10/2024,12:00 PM,2.4
11/10/2024,1:00 PM,2.4
11/10/2024,2:00 PM,2.4
11/10/2024,3:00 PM,2.6
11/10/2024,4:00 PM,2.1
11/10/2024,5:00 PM,1.9
11/10/2024,6:00 PM,1.8
11/10/2024,7:00 PM,2.7
11/10/2024,8:00 PM,3.3
11/10/2024,9:00 PM,3.2
11/10/2024,10:00 PM,3.2
11/10/2024,11:00 PM,3.1
11/10/2024,24:00 AM,3.6
11/11/2024,1:00 AM,4.8
11/11/2024,2:00 AM,6.5
11/11/2024,3:00 AM,7.3
11/11/2024,4:00 AM,7.9
11/11/2024,5:00 AM,7.5
11/11/2024,6:00 AM,7.7
11/11/2024,7:00 AM,7.0
11/11/2024,8:00 AM,6.4
11/11/2024,9:00 AM,5.7
11/11/2024,10:00 AM,6.1
11/11/2024,11:00 AM,6.2
11/11/2024,12:00 PM,6.7
11/11/2024,1:00 PM,6.9
11/11/2024,2:00 PM,7.1
11/11/2024,3:00 PM,7.4
11/11/2024,4:00 PM,4.4
11/11/2024,5:00 PM,3.8
11/11/2024,6:00 PM,4.1
11/11/2024,7:00 PM,6.7
11/11/2024,8:00 PM,5.7
11/11/2024,9:00 PM,4.8
11/11/2024,10:00 PM,4.1
11/11/2024,11:00 PM,4.4
11/11/2024,24:00 AM,4.0
11/12/2024,1:00 AM,4.1
11/12/2024,2:00 AM,5.2
11/12/2024,3:00 AM,5.1
11/12/2024,4:00 AM,4.8
11/12/2024,5:00 AM,4.0
11/12/2024,6:00 AM,3.4
11/12/2024,7:00 AM,3.2
11/12/2024,8:00 AM,3.2
11/12/2024,9:00 AM,2.4
11/12/2024,10:00 AM,2.6
11/12/2024,11:00 AM,2.9
11/12/2024,12:00 PM,2.5
11/12/2024,1:00 PM,1.9
11/12/2024,2:00 PM,2.2
11/12/2024,3:00 PM,2.3
11/12/2024,4:00 PM,3.7
11/12/2024,5:00 PM,4.1
11/12/2024,6:00 PM,4.1
11/12/2024,7:00 PM,4.4
11/12/2024,8:00 PM,4.7
11/12/2024,9:00 PM,8.5
11/12/2024,10:00 PM,7.9
11/12/2024,11:00 PM,5.3
11/12/2024,24:00 AM,4.3
11/13/2024,1:00 AM,6.7
11/13/2024,2:00 AM,11.2
11/13/2024,3:00 AM,9.1
11/13/2024,4:00 AM,6.3
11/13/2024,5:00 AM,7.6
11/13/2024,6:00 AM,8.9
11/13/2024,7:00 AM,9.1
11/13/2024,8:00 AM,7.0
11/13/2024,9:00 AM,6.2
11/13/2024,10:00 AM,3.7
11/13/2024,11:00 AM,2.3
11/13/2024,12:00 PM,1.4
11/13/2024,1:00 PM,1.3
11/13/2024,2:00 PM,1.1
11/13/2024,3:00 PM,1.5
11/13/2024,4:00 PM,1.4
11/13/2024,5:00 PM,1.6
11/13/2024,6:00 PM,1.9
11/13/2024,7:00 PM,1.6
11/13/2024,8:00 PM,1.3
11/13/2024,9:00 PM,1.4
11/13/2024,10:00 PM,1.5
11/13/2024,11:00 PM,1.7
11/13/2024,24:00 AM,1.0
11/14/2024,1:00 AM,1.1
11/14/2024,2:00 AM,1.5
11/14/2024,3:00 AM,1.4
11/14/2024,4:00 AM,1.5
11/14/2024,5:00 AM,1.5
11/14/2024,6:00 AM,1.2
11/14/2024,7:00 AM,1.0
11/14/2024,8:00 AM,0.6
11/14/2024,9:00 AM,0.5
11/14/2024,10:00 AM,0.7
11/14/2024,11:00 AM,1.0
11/14/2024,12:00 PM,1.2
11/14/2024,1:00 PM,1.3
11/14/2024,2:00 PM,1.4
11/14/2024,3:00 PM,1.4
11/14/2024,4:00 PM,2.2
11/14/2024,5:00 PM,4.0
11/14/2024,6:00 PM,3.9
11/14/2024,7:00 PM,5.8
11/14/2024,8:00 PM,8.6
11/14/2024,9:00 PM,9.5
11/14/2024,10:00 PM,8.8
11/14/2024,11:00 PM,7.1
11/14/2024,24:00 AM,5.9
11/15/2024,1:00 AM,5.2
11/15/2024,2:00 AM,5.1
11/15/2024,3:00 AM,10.8
11/15/2024,4:00 AM,5.0
11/15/2024,5:00 AM,5.0
11/15/2024,6:00 AM,5.9
11/15/2024,7:00 AM,3.6
11/15/2024,8:00 AM,2.7
11/15/2024,9:00 AM,3.4
11/15/2024,10:00 AM,4.9
11/15/2024,11:00 AM,5.2
11/15/2024,12:00 PM,5.4
11/15/2024,1:00 PM,5.3
11/15/2024,2:00 PM,5.9
11/15/2024,3:00 PM,5.5
11/15/2024,4:00 PM,5.4
11/15/2024,5:00 PM,6.3
11/15/2024,6:00 PM,5.7
11/15/2024,7:00 PM,5.1
11/15/2024,8:00 PM,3.5
11/15/2024,9:00 PM,2.6
11/15/2024,10:00 PM,3.0
11/15/2024,11:00 PM,3.5
11/15/2024,24:00 AM,3.6
11/16/2024,1:00 AM,1.6
11/16/2024,2:00 AM,0.7
11/16/2024,3:00 AM,0.5
11/16/2024,4:00 AM,0.5
11/16/2024,5:00 AM,0.6
11/16/2024,6:00 AM,0.6
11/16/2024,7:00 AM,0.6
11/16/2024,8:00 AM,0.5
11/16/2024,9:00 AM,0.5
11/16/2024,10:00 AM,0.6
11/16/2024,11:00 AM,0.5
11/16/2024,12:00 PM,0.3
11/16/2024,1:00 PM,0.4
11/16/2024,2:00 PM,0.4
11/16/2024,3:00 PM,0.5
11/16/2024,4:00 PM,0.4
11/16/2024,5:00 PM,0.4
11/16/2024,6:00 PM,0.5
11/16/2024,7:00 PM,0.4
11/16/2024,8:00 PM,0.6
11/16/2024,9:00 PM,0.5
11/16/2024,10:00 PM,0.6
11/16/2024,11:00 PM,0.6
11/16/2024,24:00 AM,0.6
11/17/2024,1:00 AM,0.6
11/17/2024,2:00 AM,0.6
11/17/2024,3:00 AM,0.7
11/17/2024,4:00 AM,0.7
11/17/2024,5:00 AM,0.9
11/17/2024,6:00 AM,0.9
11/17/2024,7:00 AM,0.7
11/17/2024,8:00 AM,0.7
11/17/2024,9:00 AM,0.6
11/17/2024,10:00 AM,0.6
11/17/2024,11:00 AM,0.9
11/17/2024,12:00 PM,0.7
11/17/2024,1:00 PM,0.5
11/17/2024,2:00 PM,0.7
11/17/2024,3:00 PM,1.3
11/17/2024,4:00 PM,2.1
11/17/2024,5:00 PM,2.6
11/17/2024,6:00 PM,3.1
11/17/2024,7:00 PM,1.4
11/17/2024,8:00 PM,0.4
11/17/2024,9:00 PM,0.1
11/17/2024,10:00 PM,0.1
11/17/2024,11:00 PM,0.1
11/17/2024,24:00 AM,0.2
11/18/2024,1:00 AM,0.2
11/18/2024,2:00 AM,0.2
11/18/2024,3:00 AM,0.2
11/18/2024,4:00 AM,0.1
11/18/2024,5:00 AM,0.1
11/18/2024,6:00 AM,0.1
11/18/2024,7:00 AM,0.1
11/18/2024,8:00 AM,0.1
11/18/2024,9:00 AM,0.0
11/18/2024,10:00 AM,0.0
11/18/2024,11:00 AM,0.0
11/18/2024,12:00 PM,0.0
11/18/2024,1:00 PM,0.0
11/18/2024,2:00 PM,0.0
11/18/2024,3:00 PM,0.0
11/18/2024,4:00 PM,0.0
11/18/2024,5:00 PM,0.1
11/18/2024,6:00 PM,0.2
11/18/2024,7:00 PM,0.1
11/18/2024,8:00 PM,0.0
11/18/2024,9:00 PM,0.0
11/18/2024,10:00 PM,0.0
11/18/2024,11:00 PM,0.0
11/18/2024,24:00 AM,0.0
11/19/2024,1:00 AM,0.9
11/19/2024,2:00 AM,3.7
11/19/2024,3:00 AM,3.8
11/19/2024,4:00 AM,4.2
11/19/2024,5:00 AM,4.2
11/19/2024,6:00 AM,3.8
11/19/2024,7:00 AM,2.9
11/19/2024,8:00 AM,2.4
11/19/2024,9:00 AM,2.4
11/19/2024,10:00 AM,2.2
11/19/2024,11:00 AM,2.1
11/19/2024,12:00 PM,
11/19/2024,1:00 PM,
11/19/2024,2:00 PM,
11/19/2024,3:00 PM,
11/19/2024,4:00 PM,
11/19/2024,5:00 PM,
11/19/2024,6:00 PM,2.0
11/19/2024,7:00 PM,1.4
11/19/2024,8:00 PM,1.4
11/19/2024,9:00 PM,1.4
11/19/2024,10:00 PM,1.6
11/19/2024,11:00 PM,1.8
11/19/2024,24:00 AM,1.9
11/20/2024,1:00 AM,6.5
11/20/2024,2:00 AM,
11/20/2024,3:00 AM,
11/20/2024,4:00 AM,
11/20/2024,5:00 AM,
11/20/2024,6:00 AM,
11/20/2024,7:00 AM,
11/20/2024,8:00 AM,
11/20/2024,9:00 AM,
11/20/2024,10:00 AM,
11/20/2024,11:00 AM,
11/20/2024,12:00 PM,9.1
11/20/2024,1:00 PM,7.9
11/20/2024,2:00 PM,6.7
11/20/2024,3:00 PM,6.7
11/20/2024,4:00 PM,7.2
11/20/2024,5:00 PM,
11/20/2024,6:00 PM,
11/20/2024,7:00 PM,
11/20/2024,8:00 PM,10.5
11/20/2024,9:00 PM,9.0
11/20/2024,10:00 PM,8.1
11/20/2024,11:00 PM,7.3
11/20/2024,24:00 AM,6.2
11/21/2024,1:00 AM,4.8
11/21/2024,2:00 AM,4.1
11/21/2024,3:00 AM,3.8
11/21/2024,4:00 AM,4.0
11/21/2024,5:00 AM,3.8
11/21/2024,6:00 AM,3.8
11/21/2024,7:00 AM,3.6
11/21/2024,8:00 AM,3.3
11/21/2024,9:00 AM,4.1
11/21/2024,10:00 AM,5.7
11/21/2024,11:00 AM,5.3
11/21/2024,12:00 PM,
11/21/2024,1:00 PM,
11/21/2024,2:00 PM,6.9
11/21/2024,3:00 PM,6.0
11/21/2024,4:00 PM,4.5
11/21/2024,5:00 PM,3.3
11/21/2024,6:00 PM,3.4
11/21/2024,7:00 PM,3.0
11/21/2024,8:00 PM,2.2
11/21/2024,9:00 PM,1.9
11/21/2024,10:00 PM,1.7
11/21/2024,11:00 PM,1.9
11/21/2024,24:00 AM,1.8
11/22/2024,1:00 AM,1.7
11/22/2024,2:00 AM,1.5
11/22/2024,3:00 AM,1.1
11/22/2024,4:00 AM,1.8
11/22/2024,5:00 AM,1.9
11/22/2024,6:00 AM,2.2
11/22/2024,7:00 AM,2.4
11/22/2024,8:00 AM,2.1
11/22/2024,9:00 AM,1.9
11/22/2024,10:00 AM,2.4
11/22/2024,11:00 AM,2.3
11/22/2024,12:00 PM,1.2
11/22/2024,1:00 PM,1.3
11/22/2024,2:00 PM,1.4
11/22/2024,3:00 PM,3.1
11/22/2024,4:00 PM,3.3
11/22/2024,5:00 PM,3.0
11/22/2024,6:00 PM,3.0
11/22/2024,7:00 PM,3.2
11/22/2024,8:00 PM,2.7
11/22/2024,9:00 PM,0.4
11/22/2024,10:00 PM,0.5
11/22/2024,11:00 PM,0.7
11/22/2024,24:00 AM,1.4
11/23/2024,1:00 AM,2.3
11/23/2024,2:00 AM,2.5
11/23/2024,3:00 AM,4.2
11/23/2024,4:00 AM,4.4
11/23/2024,5:00 AM,4.8
11/23/2024,6:00 AM,6.0
11/23/2024,7:00 AM,7.2
11/23/2024,8:00 AM,8.4
11/23/2024,9:00 AM,6.3
11/23/2024,10:00 AM,3.3
11/23/2024,11:00 AM,3.4
11/23/2024,12:00 PM,3.5
11/23/2024,1:00 PM,3.6
11/23/2024,2:00 PM,3.3
11/23/2024,3:00 PM,3.3
11/23/2024,4:00 PM,4.3
11/23/2024,5:00 PM,4.4
11/23/2024,6:00 PM,4.7
11/23/2024,7:00 PM,5.1
11/23/2024,8:00 PM,5.0
11/23/2024,9:00 PM,5.3
11/23/2024,10:00 PM,5.1
11/23/2024,11:00 PM,5.2
11/23/2024,24:00 AM,4.9
11/24/2024,1:00 AM,5.4
11/24/2024,2:00 AM,5.4
11/24/2024,3:00 AM,5.3
11/24/2024,4:00 AM,3.4
11/24/2024,5:00 AM,2.9
11/24/2024,6:00 AM,2.5
11/24/2024,7:00 AM,2.0
11/24/2024,8:00 AM,1.3
11/24/2024,9:00 AM,0.6
11/24/2024,10:00 AM,0.2
11/24/2024,11:00 AM,0.6
11/24/2024,12:00 PM,1.0
11/24/2024,1:00 PM,1.8
11/24/2024,2:00 PM,3.6
11/24/2024,3:00 PM,5.6
11/24/2024,4:00 PM,
11/24/2024,5:00 PM,
11/24/2024,6:00 PM,
11/24/2024,7:00 PM,
11/24/2024,8:00 PM,
11/24/2024,9:00 PM,
11/24/2024,10:00 PM,
11/24/2024,11:00 PM,
11/24/2024,24:00 AM,
11/25/2024,1:00 AM,5.3
11/25/2024,2:00 AM,3.6
11/25/2024,3:00 AM,3.1
11/25/2024,4:00 AM,2.7
11/25/2024,5:00 AM,2.7
11/25/2024,6:00 AM,2.7
11/25/2024,7:00 AM,2.3
11/25/2024,8:00 AM,1.6
11/25/2024,9:00 AM,1.3
11/25/2024,10:00 AM,1.7
11/25/2024,11:00 AM,1.5
11/25/2024,12:00 PM,1.8
11/25/2024,1:00 PM,2.1
11/25/2024,2:00 PM,2.7
11/25/2024,3:00 PM,4.4
11/25/2024,4:00 PM,6.8
11/25/2024,5:00 PM,8.2
11/25/2024,6:00 PM,9.1
11/25/2024,7:00 PM,9.6
11/25/2024,8:00 PM,9.6
11/25/2024,9:00 PM,9.1
11/25/2024,10:00 PM,9.0
11/25/2024,11:00 PM,9.1
11/25/2024,24:00 AM,9.0
11/26/2024,1:00 AM,8.7
11/26/2024,2:00 AM,9.3
11/26/2024,3:00 AM,7.5
11/26/2024,4:00 AM,5.2
11/26/2024,5:00 AM,4.2
11/26/2024,6:00 AM,4.2
11/26/2024,7:00 AM,6.2
11/26/2024,8:00 AM,5.2
11/26/2024,9:00 AM,5.0
11/26/2024,10:00 AM,3.8
11/26/2024,11:00 AM,2.9
11/26/2024,12:00 PM,2.5
11/26/2024,1:00 PM,4.6
11/26/2024,2:00 PM,3.5
11/26/2024,3:00 PM,3.0
11/26/2024,4:00 PM,3.1
11/26/2024,5:00 PM,3.2
11/26/2024,6:00 PM,4.7
11/26/2024,7:00 PM,5.5
11/26/2024,8:00 PM,4.4
11/26/2024,9:00 PM,3.7
11/26/2024,10:00 PM,4.6
11/26/2024,11:00 PM,4.2
11/26/2024,24:00 AM,3.8
11/27/2024,1:00 AM,3.2
11/27/2024,2:00 AM,3.0
11/27/2024,3:00 AM,1.8
11/27/2024,4:00 AM,0.4
11/27/2024,5:00 AM,2.1
11/27/2024,6:00 AM,2.9
11/27/2024,7:00 AM,3.2
11/27/2024,8:00 AM,2.3
11/27/2024,9:00 AM,0.8
11/27/2024,10:00 AM,0.7
11/27/2024,11:00 AM,0.7
11/27/2024,12:00 PM,0.6
11/27/2024,1:00 PM,0.9
11/27/2024,2:00 PM,1.9
11/27/2024,3:00 PM,2.8
11/27/2024,4:00 PM,2.6
11/27/2024,5:00 PM,2.3
11/27/2024,6:00 PM,1.4
11/27/2024,7:00 PM,0.8
11/27/2024,8:00 PM,0.4
11/27/2024,9:00 PM,0.0
11/27/2024,10:00 PM,0.0
11/27/2024,11:00 PM,0.0
11/27/2024,24:00 AM,0.0
11/28/2024,1:00 AM,0.0
11/28/2024,2:00 AM,0.0
11/28/2024,3:00 AM,3.7
11/28/2024,4:00 AM,5.6
11/28/2024,5:00 AM,5.4
11/28/2024,6:00 AM,6.1
11/28/2024,7:00 AM,6.7
11/28/2024,8:00 AM,6.0
11/28/2024,9:00 AM,4.9
11/28/2024,10:00 AM,4.3
11/28/2024,11:00 AM,5.2
11/28/2024,12:00 PM,7.2
11/28/2024,1:00 PM,7.9
11/28/2024,2:00 PM,8.3
11/28/2024,3:00 PM,6.6
11/28/2024,4:00 PM,5.8
11/28/2024,5:00 PM,4.9
11/28/2024,6:00 PM,4.3
11/28/2024,7:00 PM,4.8
11/28/2024,8:00 PM,5.0
11/28/2024,9:00 PM,6.8
11/28/2024,10:00 PM,6.7
11/28/2024,11:00 PM,4.7
11/28/2024,24:00 AM,4.5
11/29/2024,1:00 AM,5.8
11/29/2024,2:00 AM,8.3
11/29/2024,3:00 AM,17.2
11/29/2024,4:00 AM,19.8
11/29/2024,5:00 AM,15.3
11/29/2024,6:00 AM,12.2
11/29/2024,7:00 AM,7.5
11/29/2024,8:00 AM,4.4
11/29/2024,9:00 AM,2.9
11/29/2024,10:00 AM,1.7
11/29/2024,11:00 AM,1.1
11/29/2024,12:00 PM,0.9
11/29/2024,1:00 PM,1.6
11/29/2024,2:00 PM,3.5
11/29/2024,3:00 PM,7.1
11/29/2024,4:00 PM,6.0
11/29/2024,5:00 PM,6.6
11/29/2024,6:00 PM,6.1
11/29/2024,7:00 PM,4.6
11/29/2024,8:00 PM,2.0
11/29/2024,9:00 PM,1.6
11/29/2024,10:00 PM,1.1
11/29/2024,11:00 PM,1.8
11/29/2024,24:00 AM,2.4
11/30/2024,1:00 AM,2.8
11/30/2024,2:00 AM,2.4
11/30/2024,3:00 AM,1.7
11/30/2024,4:00 AM,1.7
11/30/2024,5:00 AM,0.9
11/30/2024,6:00 AM,0.4
11/30/2024,7:00 AM,0.2
11/30/2024,8:00 AM,0.2
11/30/2024,9:00 AM,0.0
11/30/2024,10:00 AM,0.0
11/30/2024,11:00 AM,0.0
11/30/2024,12:00 PM,0.0
11/30/2024,1:00 PM,0.0
11/30/2024,2:00 PM,0.8
11/30/2024,3:00 PM,1.7
11/30/2024,4:00 PM,2.0
11/30/2024,5:00 PM,1.9
11/30/2024,6:00 PM,1.5
11/30/2024,7:00 PM,0.9
11/30/2024,8:00 PM,0.5
11/30/2024,9:00 PM,0.0
11/30/2024,10:00 PM,0.0
11/30/2024,11:00 PM,0.0
11/30/2024,24:00 AM,0.0
12/1/2024,1:00 AM,0.5
12/1/2024,2:00 AM,1.3
12/1/2024,3:00 AM,2.3
12/1/2024,4:00 AM,2.2
12/1/2024,5:00 AM,3.8
12/1/2024,6:00 AM,5.4
12/1/2024,7:00 AM,
12/1/2024,8:00 AM,
12/1/2024,9:00 AM,
12/1/2024,10:00 AM,
12/1/2024,11:00 AM,
12/1/2024,12:00 PM,
12/1/2024,1:00 PM,
12/1/2024,2:00 PM,
12/1/2024,3:00 PM,
12/1/2024,4:00 PM,
12/1/2024,5:00 PM,
12/1/2024,6:00 PM,
12/1/2024,7:00 PM,
12/1/2024,8:00 PM,
12/1/2024,9:00 PM,
12/1/2024,10:00 PM,
12/1/2024,11:00 PM,
12/1/2024,24:00 AM,
12/2/2024,1:00 AM,
12/2/2024,2:00 AM,
