Date,Time,PM25
12/2/2024,3:00 AM,
12/2/2024,4:00 AM,
12/2/2024,5:00 AM,
12/2/2024,6:00 AM,
12/2/2024,7:00 AM,
12/2/2024,8:00 AM,
12/2/2024,9:00 AM,
12/2/2024,10:00 AM,
12/2/2024,11:00 AM,
12/2/2024,12:00 PM,
12/2/2024,1:00 PM,
12/2/2024,2:00 PM,
12/2/2024,3:00 PM,
12/2/2024,4:00 PM,
12/2/2024,5:00 PM,
12/2/2024,6:00 PM,
12/2/2024,7:00 PM,
12/2/2024,8:00 PM,
12/2/2024,9:00 PM,
12/2/2024,10:00 PM,
12/2/2024,11:00 PM,
12/2/2024,24:00 AM,
12/3/2024,1:00 AM,
12/3/2024,2:00 AM,
12/3/2024,3:00 AM,
12/3/2024,4:00 AM,
12/3/2024,5:00 AM,
12/3/2024,6:00 AM,
12/3/2024,7:00 AM,
12/3/2024,8:00 AM,
12/3/2024,9:00 AM,
12/3/2024,10:00 AM,
12/3/2024,11:00 AM,7.2
12/3/2024,12:00 PM,5.6
12/3/2024,1:00 PM,4.1
12/3/2024,2:00 PM,3.0
12/3/2024,3:00 PM,2.5
12/3/2024,4:00 PM,2.2
12/3/2024,5:00 PM,2.2
12/3/2024,6:00 PM,2.5
12/3/2024,7:00 PM,2.4
12/3/2024,8:00 PM,2.3
12/3/2024,9:00 PM,2.3
12/3/2024,10:00 PM,2.1
12/3/2024,11:00 PM,2.1
12/3/2024,24:00 AM,2.6
12/4/2024,1:00 AM,3.2
12/4/2024,2:00 AM,3.9
12/4/2024,3:00 AM,4.4
12/4/2024,4:00 AM,4.9
12/4/2024,5:00 AM,5.0
12/4/2024,6:00 AM,5.7
12/4/2024,7:00 AM,6.1
12/4/2024,8:00 AM,6.7
12/4/2024,9:00 AM,7.4
12/4/2024,10:00 AM,7.9
12/4/2024,11:00 AM,8.0
12/4/2024,12:00 PM,8.5
12/4/2024,1:00 PM,8.7
12/4/2024,2:00 PM,8.5
12/4/2024,3:00 PM,8.1
12/4/2024,4:00 PM,8.4
12/4/2024,5:00 PM,10.5
12/4/2024,6:00 PM,
12/4/2024,7:00 PM,
12/4/2024,8:00 PM,12.4
12/4/2024,9:00 PM,10.9
12/4/2024,10:00 PM,10.2
12/4/2024,11:00 PM,9.8
12/4/2024,24:00 AM,9.3
12/5/2024,1:00 AM,9.6
12/5/2024,2:00 AM,9.0
12/5/2024,3:00 AM,9.4
12/5/2024,4:00 AM,10.7
12/5/2024,5:00 AM,11.1
12/5/2024,6:00 AM,11.5
12/5/2024,7:00 AM,9.6
12/5/2024,8:00 AM,9.4
12/5/2024,9:00 AM,6.9
12/5/2024,10:00 AM,6.8
12/5/2024,11:00 AM,7.0
12/5/2024,12:00 PM,7.2
12/5/2024,1:00 PM,6.9
12/5/2024,2:00 PM,6.5
12/5/2024,3:00 PM,5.9
12/5/2024,4:00 PM,4.4
12/5/2024,5:00 PM,5.1
12/5/2024,6:00 PM,5.3
12/5/2024,7:00 PM,5.8
12/5/2024,8:00 PM,4.8
12/5/2024,9:00 PM,4.1
12/5/2024,10:00 PM,4.6
12/5/2024,11:00 PM,3.9
12/5/2024,24:00 AM,3.1
12/6/2024,1:00 AM,3.7
12/6/2024,2:00 AM,4.5
12/6/2024,3:00 AM,4.9
12/6/2024,4:00 AM,5.5
12/6/2024,5:00 AM,5.1
12/6/2024,6:00 AM,5.0
12/6/2024,7:00 AM,4.8
12/6/2024,8:00 AM,4.4
12/6/2024,9:00 AM,4.3
12/6/2024,10:00 AM,5.0
12/6/2024,11:00 AM,5.2
12/6/2024,12:00 PM,5.3
12/6/2024,1:00 PM,4.7
12/6/2024,2:00 PM,4.0
12/6/2024,3:00 PM,3.6
12/6/2024,4:00 PM,3.4
12/6/2024,5:00 PM,3.9
12/6/2024,6:00 PM,3.8
12/6/2024,7:00 PM,3.5
12/6/2024,8:00 PM,3.7
12/6/2024,9:00 PM,3.6
12/6/2024,10:00 PM,3.5
12/6/2024,11:00 PM,3.0
12/6/2024,24:00 AM,2.7
12/7/2024,1:00 AM,3.4
12/7/2024,2:00 AM,4.3
12/7/2024,3:00 AM,3.9
12/7/2024,4:00 AM,3.1
12/7/2024,5:00 AM,2.5
12/7/2024,6:00 AM,2.3
12/7/2024,7:00 AM,2.3
12/7/2024,8:00 AM,2.0
12/7/2024,9:00 AM,2.0
12/7/2024,10:00 AM,2.1
12/7/2024,11:00 AM,2.1
12/7/2024,12:00 PM,2.1
12/7/2024,1:00 PM,2.2
12/7/2024,2:00 PM,2.1
12/7/2024,3:00 PM,2.1
12/7/2024,4:00 PM,2.1
12/7/2024,5:00 PM,2.5
12/7/2024,6:00 PM,3.4
12/7/2024,7:00 PM,3.2
12/7/2024,8:00 PM,3.1
12/7/2024,9:00 PM,2.9
12/7/2024,10:00 PM,2.8
12/7/2024,11:00 PM,2.4
12/7/2024,24:00 AM,2.4
12/8/2024,1:00 AM,2.2
12/8/2024,2:00 AM,2.4
12/8/2024,3:00 AM,2.6
12/8/2024,4:00 AM,3.0
12/8/2024,5:00 AM,2.8
12/8/2024,6:00 AM,2.9
12/8/2024,7:00 AM,2.9
12/8/2024,8:00 AM,2.8
12/8/2024,9:00 AM,3.7
12/8/2024,10:00 AM,4.4
12/8/2024,11:00 AM,4.5
12/8/2024,12:00 PM,4.3
12/8/2024,1:00 PM,6.3
12/8/2024,2:00 PM,9.2
12/8/2024,3:00 PM,11.3
12/8/2024,4:00 PM,8.0
12/8/2024,5:00 PM,5.1
12/8/2024,6:00 PM,5.4
12/8/2024,7:00 PM,4.4
12/8/2024,8:00 PM,3.5
12/8/2024,9:00 PM,3.1
12/8/2024,10:00 PM,2.7
12/8/2024,11:00 PM,2.7
12/8/2024,24:00 AM,2.4
12/9/2024,1:00 AM,1.6
12/9/2024,2:00 AM,1.7
12/9/2024,3:00 AM,2.0
12/9/2024,4:00 AM,1.9
12/9/2024,5:00 AM,2.1
12/9/2024,6:00 AM,2.3
12/9/2024,7:00 AM,2.2
12/9/2024,8:00 AM,2.2
12/9/2024,9:00 AM,1.8
12/9/2024,10:00 AM,1.7
12/9/2024,11:00 AM,1.6
12/9/2024,12:00 PM,1.5
12/9/2024,1:00 PM,1.6
12/9/2024,2:00 PM,1.5
12/9/2024,3:00 PM,1.6
12/9/2024,4:00 PM,1.6
12/9/2024,5:00 PM,1.7
12/9/2024,6:00 PM,2.3
12/9/2024,7:00 PM,3.5
12/9/2024,8:00 PM,3.3
12/9/2024,9:00 PM,2.7
12/9/2024,10:00 PM,2.5
12/9/2024,11:00 PM,2.5
12/9/2024,24:00 AM,2.1
12/10/2024,1:00 AM,3.7
12/10/2024,2:00 AM,5.3
12/10/2024,3:00 AM,5.9
12/10/2024,4:00 AM,6.3
12/10/2024,5:00 AM,4.9
12/10/2024,6:00 AM,4.6
12/10/2024,7:00 AM,4.6
12/10/2024,8:00 AM,4.1
12/10/2024,9:00 AM,3.8
12/10/2024,10:00 AM,3.6
12/10/2024,11:00 AM,2.6
12/10/2024,12:00 PM,2.8
12/10/2024,1:00 PM,3.5
12/10/2024,2:00 PM,4.6
12/10/2024,3:00 PM,4.9
12/10/2024,4:00 PM,5.1
12/10/2024,5:00 PM,4.1
12/10/2024,6:00 PM,3.4
12/10/2024,7:00 PM,4.3
12/10/2024,8:00 PM,4.3
12/10/2024,9:00 PM,4.9
12/10/2024,10:00 PM,4.8
12/10/2024,11:00 PM,4.6
12/10/2024,24:00 AM,3.6
12/11/2024,1:00 AM,3.7
12/11/2024,2:00 AM,4.7
12/11/2024,3:00 AM,5.8
12/11/2024,4:00 AM,4.8
12/11/2024,5:00 AM,3.4
12/11/2024,6:00 AM,3.3
12/11/2024,7:00 AM,2.8
12/11/2024,8:00 AM,2.8
12/11/2024,9:00 AM,2.1
12/11/2024,10:00 AM,1.5
12/11/2024,11:00 AM,1.5
12/11/2024,12:00 PM,1.8
12/11/2024,1:00 PM,2.1
12/11/2024,2:00 PM,2.2
12/11/2024,3:00 PM,3.0
12/11/2024,4:00 PM,4.2
12/11/2024,5:00 PM,2.8
12/11/2024,6:00 PM,2.5
12/11/2024,7:00 PM,3.6
12/11/2024,8:00 PM,4.3
12/11/2024,9:00 PM,5.6
12/11/2024,10:00 PM,6.5
12/11/2024,11:00 PM,6.1
12/11/2024,24:00 AM,6.2
12/12/2024,1:00 AM,6.2
12/12/2024,2:00 AM,9.3
12/12/2024,3:00 AM,8.8
12/12/2024,4:00 AM,9.6
12/12/2024,5:00 AM,9.3
12/12/2024,6:00 AM,8.8
12/12/2024,7:00 AM,8.3
12/12/2024,8:00 AM,8.8
12/12/2024,9:00 AM,7.6
12/12/2024,10:00 AM,8.4
12/12/2024,11:00 AM,7.3
12/12/2024,12:00 PM,9.0
12/12/2024,1:00 PM,10.2
12/12/2024,2:00 PM,11.2
12/12/2024,3:00 PM,10.7
12/12/2024,4:00 PM,12.0
12/12/2024,5:00 PM,11.9
12/12/2024,6:00 PM,13.7
12/12/2024,7:00 PM,13.7
12/12/2024,8:00 PM,12.5
12/12/2024,9:00 PM,10.8
12/12/2024,10:00 PM,10.0
12/12/2024,11:00 PM,9.7
12/12/2024,24:00 AM,7.5
12/13/2024,1:00 AM,6.5
12/13/2024,2:00 AM,6.2
12/13/2024,3:00 AM,4.4
12/13/2024,4:00 AM,4.0
12/13/2024,5:00 AM,4.3
12/13/2024,6:00 AM,4.5
12/13/2024,7:00 AM,4.8
12/13/2024,8:00 AM,4.3
12/13/2024,9:00 AM,4.0
12/13/2024,10:00 AM,3.9
12/13/2024,11:00 AM,4.0
12/13/2024,12:00 PM,3.7
12/13/2024,1:00 PM,3.6
12/13/2024,2:00 PM,3.9
12/13/2024,3:00 PM,3.9
12/13/2024,4:00 PM,3.9
12/13/2024,5:00 PM,4.4
12/13/2024,6:00 PM,4.8
12/13/2024,7:00 PM,5.1
12/13/2024,8:00 PM,5.7
12/13/2024,9:00 PM,5.3
12/13/2024,10:00 PM,5.7
12/13/2024,11:00 PM,5.5
12/13/2024,24:00 AM,4.9
12/14/2024,1:00 AM,4.6
12/14/2024,2:00 AM,4.4
12/14/2024,3:00 AM,4.4
12/14/2024,4:00 AM,5.9
12/14/2024,5:00 AM,7.5
12/14/2024,6:00 AM,7.7
12/14/2024,7:00 AM,8.0
12/14/2024,8:00 AM,6.1
12/14/2024,9:00 AM,3.4
12/14/2024,10:00 AM,2.0
12/14/2024,11:00 AM,1.8
12/14/2024,12:00 PM,1.9
12/14/2024,1:00 PM,2.1
12/14/2024,2:00 PM,2.1
12/14/2024,3:00 PM,2.4
12/14/2024,4:00 PM,2.2
12/14/2024,5:00 PM,2.1
12/14/2024,6:00 PM,2.5
12/14/2024,7:00 PM,2.4
12/14/2024,8:00 PM,2.3
12/14/2024,9:00 PM,2.1
12/14/2024,10:00 PM,1.7
12/14/2024,11:00 PM,1.6
12/14/2024,24:00 AM,1.4
12/15/2024,1:00 AM,1.6
12/15/2024,2:00 AM,1.9
12/15/2024,3:00 AM,1.8
12/15/2024,4:00 AM,1.7
12/15/2024,5:00 AM,1.4
12/15/2024,6:00 AM,1.5
12/15/2024,7:00 AM,1.4
12/15/2024,8:00 AM,1.4
12/15/2024,9:00 AM,1.3
12/15/2024,10:00 AM,1.4
12/15/2024,11:00 AM,1.3
12/15/2024,12:00 PM,1.2
12/15/2024,1:00 PM,1.3
12/15/2024,2:00 PM,1.3
12/15/2024,3:00 PM,1.3
12/15/2024,4:00 PM,1.4
12/15/2024,5:00 PM,1.2
12/15/2024,6:00 PM,1.1
12/15/2024,7:00 PM,1.0
12/15/2024,8:00 PM,0.8
12/15/2024,9:00 PM,0.7
12/15/2024,10:00 PM,0.6
12/15/2024,11:00 PM,0.5
12/15/2024,24:00 AM,0.5
12/16/2024,1:00 AM,0.5
12/16/2024,2:00 AM,0.5
12/16/2024,3:00 AM,0.4
12/16/2024,4:00 AM,0.4
12/16/2024,5:00 AM,0.3
12/16/2024,6:00 AM,0.2
12/16/2024,7:00 AM,0.0
12/16/2024,8:00 AM,0.0
12/16/2024,9:00 AM,0.1
12/16/2024,10:00 AM,0.1
12/16/2024,11:00 AM,0.1
12/16/2024,12:00 PM,0.0
12/16/2024,1:00 PM,0.1
12/16/2024,2:00 PM,0.3
12/16/2024,3:00 PM,0.4
12/16/2024,4:00 PM,0.4
12/16/2024,5:00 PM,0.4
12/16/2024,6:00 PM,0.5
12/16/2024,7:00 PM,0.6
12/16/2024,8:00 PM,0.6
12/16/2024,9:00 PM,0.7
12/16/2024,10:00 PM,0.5
12/16/2024,11:00 PM,0.5
12/16/2024,24:00 AM,0.4
12/17/2024,1:00 AM,0.3
12/17/2024,2:00 AM,0.4
12/17/2024,3:00 AM,1.3
12/17/2024,4:00 AM,2.3
12/17/2024,5:00 AM,2.2
12/17/2024,6:00 AM,2.1
12/17/2024,7:00 AM,2.1
12/17/2024,8:00 AM,1.9
12/17/2024,9:00 AM,2.0
12/17/2024,10:00 AM,2.2
12/17/2024,11:00 AM,3.1
12/17/2024,12:00 PM,2.8
12/17/2024,1:00 PM,8.0
12/17/2024,2:00 PM,17.2
12/17/2024,3:00 PM,7.0
12/17/2024,4:00 PM,4.8
12/17/2024,5:00 PM,4.5
12/17/2024,6:00 PM,5.1
12/17/2024,7:00 PM,
12/17/2024,8:00 PM,7.9
12/17/2024,9:00 PM,8.0
12/17/2024,10:00 PM,7.5
12/17/2024,11:00 PM,8.1
12/17/2024,24:00 AM,7.5
12/18/2024,1:00 AM,5.2
12/18/2024,2:00 AM,4.9
12/18/2024,3:00 AM,5.2
12/18/2024,4:00 AM,5.2
12/18/2024,5:00 AM,4.4
12/18/2024,6:00 AM,5.0
12/18/2024,7:00 AM,3.8
12/18/2024,8:00 AM,3.4
12/18/2024,9:00 AM,2.1
12/18/2024,10:00 AM,1.6
12/18/2024,11:00 AM,1.5
12/18/2024,12:00 PM,1.8
12/18/2024,1:00 PM,2.1
12/18/2024,2:00 PM,2.2
12/18/2024,3:00 PM,3.0
12/18/2024,4:00 PM,3.6
12/18/2024,5:00 PM,5.3
12/18/2024,6:00 PM,
12/18/2024,7:00 PM,6.9
12/18/2024,8:00 PM,6.8
12/18/2024,9:00 PM,
12/18/2024,10:00 PM,
12/18/2024,11:00 PM,4.4
12/18/2024,24:00 AM,3.7
12/19/2024,1:00 AM,3.6
12/19/2024,2:00 AM,3.0
12/19/2024,3:00 AM,3.4
12/19/2024,4:00 AM,2.8
12/19/2024,5:00 AM,3.7
12/19/2024,6:00 AM,4.1
12/19/2024,7:00 AM,3.3
12/19/2024,8:00 AM,2.4
12/19/2024,9:00 AM,2.1
12/19/2024,10:00 AM,2.9
12/19/2024,11:00 AM,3.2
12/19/2024,12:00 PM,3.2
12/19/2024,1:00 PM,3.4
12/19/2024,2:00 PM,4.6
12/19/2024,3:00 PM,6.7
12/19/2024,4:00 PM,7.6
12/19/2024,5:00 PM,7.1
12/19/2024,6:00 PM,
12/19/2024,7:00 PM,8.8
12/19/2024,8:00 PM,10.8
12/19/2024,9:00 PM,12.6
12/19/2024,10:00 PM,12.6
12/19/2024,11:00 PM,11.8
12/19/2024,24:00 AM,11.1
12/20/2024,1:00 AM,
12/20/2024,2:00 AM,
12/20/2024,3:00 AM,
12/20/2024,4:00 AM,
12/20/2024,5:00 AM,
12/20/2024,6:00 AM,
12/20/2024,7:00 AM,
12/20/2024,8:00 AM,
12/20/2024,9:00 AM,
12/20/2024,10:00 AM,
12/20/2024,11:00 AM,11.3
12/20/2024,12:00 PM,10.0
12/20/2024,1:00 PM,11.1
12/20/2024,2:00 PM,
12/20/2024,3:00 PM,
12/20/2024,4:00 PM,
12/20/2024,5:00 PM,
12/20/2024,6:00 PM,17.7
12/20/2024,7:00 PM,18.4
12/20/2024,8:00 PM,17.6
12/20/2024,9:00 PM,15.6
12/20/2024,10:00 PM,14.2
12/20/2024,11:00 PM,14.7
12/20/2024,24:00 AM,13.7
12/21/2024,1:00 AM,
12/21/2024,2:00 AM,
12/21/2024,3:00 AM,
12/21/2024,4:00 AM,
12/21/2024,5:00 AM,
12/21/2024,6:00 AM,
12/21/2024,7:00 AM,
12/21/2024,8:00 AM,
12/21/2024,9:00 AM,
12/21/2024,10:00 AM,
12/21/2024,11:00 AM,25.0
12/21/2024,12:00 PM,
12/21/2024,1:00 PM,
12/21/2024,2:00 PM,
12/21/2024,3:00 PM,
12/21/2024,4:00 PM,
12/21/2024,5:00 PM,23.6
12/21/2024,6:00 PM,23.5
12/21/2024,7:00 PM,24.1
12/21/2024,8:00 PM,
12/21/2024,9:00 PM,
12/21/2024,10:00 PM,
12/21/2024,11:00 PM,
12/21/2024,24:00 AM,
12/22/2024,1:00 AM,
12/22/2024,2:00 AM,
12/22/2024,3:00 AM,
12/22/2024,4:00 AM,
12/22/2024,5:00 AM,
12/22/2024,6:00 AM,
12/22/2024,7:00 AM,
12/22/2024,8:00 AM,
12/22/2024,9:00 AM,
12/22/2024,10:00 AM,
12/22/2024,11:00 AM,
12/22/2024,12:00 PM,
12/22/2024,1:00 PM,
12/22/2024,2:00 PM,
12/22/2024,3:00 PM,
12/22/2024,4:00 PM,
12/22/2024,5:00 PM,14.1
12/22/2024,6:00 PM,12.5
12/22/2024,7:00 PM,10.9
12/22/2024,8:00 PM,11.1
12/22/2024,9:00 PM,10.6
12/22/2024,10:00 PM,9.6
12/22/2024,11:00 PM,9.3
12/22/2024,24:00 AM,9.2
12/23/2024,1:00 AM,9.7
12/23/2024,2:00 AM,10.0
12/23/2024,3:00 AM,10.4
12/23/2024,4:00 AM,10.8
12/23/2024,5:00 AM,10.4
12/23/2024,6:00 AM,10.1
12/23/2024,7:00 AM,9.6
12/23/2024,8:00 AM,9.4
12/23/2024,9:00 AM,10.0
12/23/2024,10:00 AM,11.2
12/23/2024,11:00 AM,10.6
12/23/2024,12:00 PM,10.1
12/23/2024,1:00 PM,9.2
12/23/2024,2:00 PM,5.6
12/23/2024,3:00 PM,3.8
12/23/2024,4:00 PM,3.8
12/23/2024,5:00 PM,4.1
12/23/2024,6:00 PM,4.4
12/23/2024,7:00 PM,4.8
12/23/2024,8:00 PM,4.4
12/23/2024,9:00 PM,3.9
12/23/2024,10:00 PM,3.8
12/23/2024,11:00 PM,3.8
12/23/2024,24:00 AM,3.6
12/24/2024,1:00 AM,3.5
12/24/2024,2:00 AM,3.5
12/24/2024,3:00 AM,3.1
12/24/2024,4:00 AM,3.0
12/24/2024,5:00 AM,3.3
12/24/2024,6:00 AM,3.3
12/24/2024,7:00 AM,3.3
12/24/2024,8:00 AM,3.0
12/24/2024,9:00 AM,4.0
12/24/2024,10:00 AM,5.1
12/24/2024,11:00 AM,4.3
12/24/2024,12:00 PM,4.4
12/24/2024,1:00 PM,4.5
12/24/2024,2:00 PM,4.6
12/24/2024,3:00 PM,4.5
12/24/2024,4:00 PM,4.7
12/24/2024,5:00 PM,4.3
12/24/2024,6:00 PM,4.3
12/24/2024,7:00 PM,4.5
12/24/2024,8:00 PM,4.3
12/24/2024,9:00 PM,3.7
12/24/2024,10:00 PM,3.8
12/24/2024,11:00 PM,3.3
12/24/2024,24:00 AM,3.3
12/25/2024,1:00 AM,2.9
12/25/2024,2:00 AM,2.5
12/25/2024,3:00 AM,1.9
12/25/2024,4:00 AM,2.6
12/25/2024,5:00 AM,2.9
12/25/2024,6:00 AM,2.8
12/25/2024,7:00 AM,2.6
12/25/2024,8:00 AM,2.8
12/25/2024,9:00 AM,2.8
12/25/2024,10:00 AM,3.1
12/25/2024,11:00 AM,2.9
12/25/2024,12:00 PM,3.4
12/25/2024,1:00 PM,2.7
12/25/2024,2:00 PM,2.1
12/25/2024,3:00 PM,2.1
12/25/2024,4:00 PM,2.0
12/25/2024,5:00 PM,2.0
12/25/2024,6:00 PM,2.0
12/25/2024,7:00 PM,2.0
12/25/2024,8:00 PM,2.0
12/25/2024,9:00 PM,2.1
12/25/2024,10:00 PM,2.1
12/25/2024,11:00 PM,2.2
12/25/2024,24:00 AM,2.3
12/26/2024,1:00 AM,2.2
12/26/2024,2:00 AM,2.2
12/26/2024,3:00 AM,2.1
12/26/2024,4:00 AM,2.0
12/26/2024,5:00 AM,2.0
12/26/2024,6:00 AM,2.2
12/26/2024,7:00 AM,2.0
12/26/2024,8:00 AM,1.9
12/26/2024,9:00 AM,1.9
12/26/2024,10:00 AM,1.9
12/26/2024,11:00 AM,2.0
12/26/2024,12:00 PM,2.0
12/26/2024,1:00 PM,2.0
12/26/2024,2:00 PM,2.1
12/26/2024,3:00 PM,2.1
12/26/2024,4:00 PM,2.4
12/26/2024,5:00 PM,2.8
12/26/2024,6:00 PM,3.4
12/26/2024,7:00 PM,3.5
12/26/2024,8:00 PM,3.6
12/26/2024,9:00 PM,3.5
12/26/2024,10:00 PM,3.1
12/26/2024,11:00 PM,2.7
12/26/2024,24:00 AM,2.7
12/27/2024,1:00 AM,3.2
12/27/2024,2:00 AM,4.0
12/27/2024,3:00 AM,3.7
12/27/2024,4:00 AM,3.7
12/27/2024,5:00 AM,3.3
12/27/2024,6:00 AM,3.3
12/27/2024,7:00 AM,3.3
12/27/2024,8:00 AM,2.7
12/27/2024,9:00 AM,3.4
12/27/2024,10:00 AM,4.5
12/27/2024,11:00 AM,3.8
12/27/2024,12:00 PM,3.0
12/27/2024,1:00 PM,2.6
12/27/2024,2:00 PM,3.5
12/27/2024,3:00 PM,3.5
12/27/2024,4:00 PM,3.8
12/27/2024,5:00 PM,4.2
12/27/2024,6:00 PM,3.4
12/27/2024,7:00 PM,3.6
12/27/2024,8:00 PM,3.0
12/27/2024,9:00 PM,2.5
12/27/2024,10:00 PM,2.8
12/27/2024,11:00 PM,2.7
12/27/2024,24:00 AM,2.6
12/28/2024,1:00 AM,3.6
12/28/2024,2:00 AM,4.2
12/28/2024,3:00 AM,3.9
12/28/2024,4:00 AM,4.0
12/28/2024,5:00 AM,3.2
12/28/2024,6:00 AM,2.8
12/28/2024,7:00 AM,1.9
12/28/2024,8:00 AM,1.6
12/28/2024,9:00 AM,1.6
12/28/2024,10:00 AM,1.5
12/28/2024,11:00 AM,1.5
12/28/2024,12:00 PM,1.6
12/28/2024,1:00 PM,1.7
12/28/2024,2:00 PM,1.7
12/28/2024,3:00 PM,1.7
12/28/2024,4:00 PM,1.7
12/28/2024,5:00 PM,1.8
12/28/2024,6:00 PM,1.8
12/28/2024,7:00 PM,1.8
12/28/2024,8:00 PM,1.8
12/28/2024,9:00 PM,1.9
12/28/2024,10:00 PM,1.7
12/28/2024,11:00 PM,1.7
12/28/2024,24:00 AM,1.6
12/29/2024,1:00 AM,1.6
12/29/2024,2:00 AM,1.7
12/29/2024,3:00 AM,1.5
12/29/2024,4:00 AM,1.5
12/29/2024,5:00 AM,1.3
12/29/2024,6:00 AM,1.3
12/29/2024,7:00 AM,1.2
12/29/2024,8:00 AM,1.2
12/29/2024,9:00 AM,1.1
12/29/2024,10:00 AM,1.1
12/29/2024,11:00 AM,1.1
12/29/2024,12:00 PM,1.1
12/29/2024,1:00 PM,1.0
12/29/2024,2:00 PM,1.1
12/29/2024,3:00 PM,1.0
12/29/2024,4:00 PM,1.0
12/29/2024,5:00 PM,1.0
12/29/2024,6:00 PM,1.0
12/29/2024,7:00 PM,1.0
12/29/2024,8:00 PM,1.1
12/29/2024,9:00 PM,1.2
12/29/2024,10:00 PM,1.3
12/29/2024,11:00 PM,1.3
12/29/2024,24:00 AM,1.4
12/30/2024,1:00 AM,2.9
12/30/2024,2:00 AM,4.7
12/30/2024,3:00 AM,5.2
12/30/2024,4:00 AM,5.6
12/30/2024,5:00 AM,5.6
12/30/2024,6:00 AM,5.6
12/30/2024,7:00 AM,5.4
12/30/2024,8:00 AM,5.2
12/30/2024,9:00 AM,5.9
12/30/2024,10:00 AM,6.5
12/30/2024,11:00 AM,6.5
12/30/2024,12:00 PM,6.2
12/30/2024,1:00 PM,5.6
12/30/2024,2:00 PM,5.8
12/30/2024,3:00 PM,6.1
12/30/2024,4:00 PM,5.5
12/30/2024,5:00 PM,4.8
12/30/2024,6:00 PM,6.5
12/30/2024,7:00 PM,7.9
12/30/2024,8:00 PM,7.7
12/30/2024,9:00 PM,5.7
12/30/2024,10:00 PM,5.0
12/30/2024,11:00 PM,5.5
12/30/2024,24:00 AM,5.5
12/31/2024,1:00 AM,6.7
12/31/2024,2:00 AM,7.4
12/31/2024,3:00 AM,7.7
12/31/2024,4:00 AM,7.3
12/31/2024,5:00 AM,7.0
12/31/2024,6:00 AM,5.9
12/31/2024,7:00 AM,5.1
12/31/2024,8:00 AM,4.5
12/31/2024,9:00 AM,4.4
12/31/2024,10:00 AM,4.3
12/31/2024,11:00 AM,4.1
12/31/2024,12:00 PM,3.9
12/31/2024,1:00 PM,3.6
12/31/2024,2:00 PM,3.2
12/31/2024,3:00 PM,3.2
12/31/2024,4:00 PM,3.3
12/31/2024,5:00 PM,4.1
12/31/2024,6:00 PM,4.5
12/31/2024,7:00 PM,4.1
12/31/2024,8:00 PM,4.0
12/31/2024,9:00 PM,3.8
12/31/2024,10:00 PM,3.4
12/31/2024,11:00 PM,2.9
12/31/2024,24:00 AM,2.7
